parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-14377,Causa - raíz: estado rechazado en el reporte de ampliaciones MX,Cerrado,Daniela Barnett Guillen,,Daniela Barnett Guillen,MEXICO,Medium,Incidente,Investigar un problema,14/07/2025,,,,S,24/07/2025,,Incidente/Investigar un problema,Infraestructura Regional
,INC-14376,Baja para el usuario de atom  Elsa Morales ya no labora para la empresa  ,Cerrado,Carlos Alejandro Arevalo,,ilse.guillen@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14375,No le llega el contrato al correo. ,Cerrado,Daniela Barnett Guillen,,Ana Mora Cambronero,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14374,Acceso a Jira,Cerrado,Cristian Chavarria,,Ana Duran,"COSTA,RICA",Low,Solicitud,Solicitud de Servicio Infraestructura Regional,14/07/2025,,,,S,15/07/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14373,Timeouts entre el endpoint Banca por Internent y Docker,Cerrado,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14372,Usuarios del app con ID_CLIENTE en NULL,Abierto,Andrés Carvajal,,Andrés Carvajal,"COSTA,RICA",Medium,Incidente,Investigar un problema,14/07/2025,,,,S,,,Incidente/Investigar un problema,Infraestructura Regional
,INC-14371,Eliminar Dispositivo en Duo Mobile del usuario daniel.fortin@multimoney.com,Cerrado,Cristopher Zamora Cordero,,Harvey Sánchez Flores,NICARAGUA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14370,Visita Mexico - Temas internos TI,Cerrado,Luis Zamora,,Diego Gonzalez,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/07/2025,,,,S,05/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14369,Apoyo DUO - CR,Cerrado,Luis Zamora,,Claudio Porras,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/07/2025,,,,S,05/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14368,Agencias de cobranza Mexico,Cerrado,Luis Zamora,,Diego Gonzalez,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/07/2025,,,,S,05/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14367,solicitud de grabaciones,Cerrado,Carlos Tení Milián,,Katherine Valdivia Martinez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,17/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14366,CAMBIO ESTADO TRANSACCION EN NOVAMP,Cerrado,Daniela Barnett Guillen,,Andres hernandez Rivera,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,16/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14365,Cliente-no-aparece-en-paxos,Cerrado,Andrés Carvajal,,Vivian Sandoval,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,14/07/2025,,,,S,15/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14364,Leads sin contactos en HB,Completado,Cristina Castillo Vidal,,domingo.osegueda,MEXICO,Medium,Incidente,Informar de una incidencia en Soporte Local,14/07/2025,,,,S,22/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-14363,Se anula venta y no cambia de estado en CORE  115580563 -R-217660,Resuelto,Steven Segura Rojas,,sofia.bonilla,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,16/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14362,Inconveniente con conexión a VPN - Proveedor Profinsa,Cerrado,Cristopher Zamora Cordero,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",14/07/2025,,,,S,14/07/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-14361,solicitud de accesos para nuevo agente de cobranza.,Resuelto,Diego Gonzalez,,Francisco Arriola Nuñez,MEXICO,Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,22/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14360,Contraseña del correo electronico,Resuelto,Harvey Sánchez Flores,,Rocio Tablada,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14359,Accesos a Sarah Estrada ,Cerrado,Carlos Alejandro Arevalo,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14358,El teclado se zafó ,Resuelto,Claudio Porras,,Carlos Andres Mena Porras,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,15/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14357,CREAR USUARIO PARA GLADYS YESENIA LOPEZ FLORES,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,14/07/2025,,,,S,21/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14356,Error en impresion de kit en desembolso en 0,Resuelto,Daniel Barrantes Alfaro,,Flor Aguero Cecilianon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14355,Costa Rica R-86732 corregir saldos,Resuelto,Maikel Vega,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,22/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14354,No permite ingresar a la vpn ,Resuelto,Claudio Porras,,Mirna Leon Bermudez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14353,Revisión de acceso a Workflow,Esperando por ayuda,Osman Mazariegos,,Liliana Patricia Rodriguez Sanchez,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14352,Contraseña del correo electronico,Resuelto,Harvey Sánchez Flores,,Rocio Tablada,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14351,Creación de nuevo perfil VPN Administrador Dialer,Cerrado,Cristopher Zamora Cordero,,Carlos Tení Milián,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/07/2025,,,,S,15/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14350,El Salvador Asientos contables no se actualizan - Conta Auto 08 Julio25,Cerrado,Marvin Josue Trejo Menendez,,Luisa Faviana Anaya de Lopez,"EL,SALVADOR",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,15/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14349,Costa Rica R-215948 validar cuenta,Resuelto,Robert Acosta,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,17/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14348,Error en Macros para solicitar TXT de pagos,Resuelto,Claudio Porras,,Seidy Gutierrez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14347,Desbloqueo de Usuario de SYSDE | Sara Rodriguez,Cerrado,Kevin Reyes Alvarado,,Sara Isabel Rodríguez Alfaro,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,14/07/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14346,Acceso cuenta gmail.,Resuelto,Claudio Porras,,Maria Fernanda Chinchilla,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14344,Costa Rica Diferencia en saldo de interes,Resuelto,Maikel Vega,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,22/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14343,cambio de usuario a créditos,Cerrado,Carlos Alejandro Arevalo,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/07/2025,,,,S,15/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14342,Acceso como administrador en plataforma Kymatio,Cerrado,Jose Mora,,Hector Jimenez,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio ciberseguridad,14/07/2025,,,,S,15/07/2025,,Incidente/Solicitud de Servicio ciberseguridad,Infraestructura Regional
,INC-14341,Pasar trafico de navegación a Fortinet del 5 Piso ,Cerrado,Cristopher Zamora Cordero,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/07/2025,,,,S,17/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14340,Apoyo con conexión VPN CJG,Cerrado,Cristopher Zamora Cordero,,Deylin Velasquez,RG,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",14/07/2025,,,,S,14/07/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-14339,La computadora me pide cambio de contraseña pero estoy en la casa ,Resuelto,Claudio Porras,,Evelyn Montoya Rivas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14338,Conexion VPN,Cerrado,Carlos Alejandro Arevalo,,Sarah Estrada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14337,Error en fecha de pago y plazo del contrato. ,Resuelto,Daniel Barrantes Alfaro,,Ana Mora Cambronero,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14336,Instala ultima versión de Gaudi,Resuelto,Claudio Porras,,José David Hidalgo Vargas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14335,Reinicio de contraseña,Cerrado,Carlos Alejandro Arevalo,,Yenifer Paola Lajuj Juarez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14334,Accesos usuario Bloqueado,Resuelto,Harvey Sánchez Flores,,Katy Borge Medrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14333,No logra ingresar Window y tampoco clave de Internet Eduardo Barrientos,Resuelto,Harvey Sánchez Flores,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14332,Sin licencias de workspace en GT,Completado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Low,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",14/07/2025,,,,S,15/07/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-14331,Problemas con VPN Jorge Cabrera,Cerrado,Carlos Tení Milián,,Mesa de ayuda,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,13/07/2025,,,,S,14/07/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-14330,Descarga de llamada mes de Junio,Cerrado,Carlos Tení Milián,,Mesa de ayuda,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,13/07/2025,,,,S,13/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14329,Costa Rica Aplicación de pagos para cuentas canceladas separadas al 13 de julio 2025,Resuelto,Robert Acosta,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,13/07/2025,,,,S,14/07/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14328,Dar de baja del slack,Cerrado,Cristian Chavarria,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,13/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14327,VPN BANCO NACIONAL 201.220.29.11 ( CRITICA ) (INFRA) (NIVEL 1),Cerrado,Luis Zamora,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",13/07/2025,,,,S,14/07/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-14326,(DWH) - STAGE CORE (Crítica),Esperando por ayuda,mario.rubi,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,13/07/2025,,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-14325,Cliente bloqueado para ampliar.,Cerrado,Ronaldo Segura,,Ana Mora Cambronero,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,12/07/2025,,,,S,16/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14324,Brindar acceso a carpeta compartida y carpeta de coaching,Cerrado,jorge.reyes@multimoney.com,,Liliana Patricia Rodriguez Sanchez,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,12/07/2025,,,,S,29/09/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14323,Error accesos Ucontact CristoferExtenyA,Cerrado,Carlos Alejandro Arevalo,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,12/07/2025,,,,S,14/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14322,Validar el micrófono de mi maquina ,Resuelto,Claudio Porras,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,12/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14321,Problemas iniciar sesión de trabajo,Resuelto,Claudio Porras,,Carol Vasquez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,12/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14320,Revisar acceso  sistema de reporte no me permite entrar reyna.galan,Resuelto,Claudio Porras,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,12/07/2025,,,,S,12/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14319,Validación de monto vencido. ,Resuelto,alberth.morales,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,12/07/2025,,,,S,23/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14318,(DWH) - STAGE CORE (Crítica),Esperando por ayuda,Oliver Ramirez Rivas,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Data Warehouse,12/07/2025,,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-14317,Descarga de llamada Mes de Julio,Cerrado,Carlos Tení Milián,,Mesa de ayuda,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,11/07/2025,,,,S,12/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14316,Cambio de Contraseña Correo ,Resuelto,Harvey Sánchez Flores,,Nidia Karina Mendoza Loredo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,12/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14315,Baja de usuarios ejecutivos semillero NIC ,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14314,Máquina LBTR Tesorero,Cerrado,Alex Genaro Rivera Barrios,,Marvin Hernandez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,15/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14313,Acceso a Github,Cerrado,Cristian Chavarria,,Gerardo Interiano,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,11/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14312,Creacion de usuario Sysde Donald Ariel Muñoz Chávez 001-020685-0024A,Cerrado,edgar.zetino,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,16/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14311,Creacion de usuarios Sysde José Emanuel Quintero 404-111103-1000S,Cerrado,edgar.zetino,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,16/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14310,Creacion de usuarios  Kalahan Reniery Bermúdez Rocha  001-300987-0014J,Cerrado,edgar.zetino,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,16/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14309,Creacion de usuarios Yamila de Fátima Ramírez Canales  001-180590-0036P,Cerrado,edgar.zetino,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,16/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14308,Creación de usuarios Iván Daniel Mendoza Gutiérrez 086-030798-0000Q,Cerrado,edgar.zetino,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,16/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14307,Agregar columna idstc_par_status en STAGE_CORE.stg.cartera_tradicional_diaria,Esperando por ayuda,Maikel Vega,,Gerardo Interiano,REGIONAL,High,Incidente,Solicitud de Servicio Data Warehouse,11/07/2025,,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-14306,Creacion de usuarios Sysde Alejandro Humberto Soza Jarquín 001-041199-1052D,Cerrado,edgar.zetino,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,16/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14305,Validar información de CORE R-210685,Resuelto,Alberth Garita Retana,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/07/2025,,,,S,30/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14304,CRM sin linea de estado 13 a 31 ,Abierto,Steven Segura Rojas,,Steven Segura Rojas,"COSTA,RICA",Medium,Incidente,Investigar un problema,11/07/2025,,,,S,,,Incidente/Investigar un problema,Infraestructura Regional
,INC-14303,Reporte Ampliaciones con información incompleta,Cerrado,Alonso Saborio,,Moises Uriel Teyssier Mendez,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,11/07/2025,,,,S,31/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14302,Cambio contraseña inicio de sesión Bryan Arguedas,Resuelto,Claudio Porras,,Diego Araya,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14301,"Cambio clave a este usuario, en ambiente de pruebas Multi2 por favor KMARTINEZ",Cerrado,edgar.zetino,,edgar.zetino,RG,Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,13/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14300,Compartidas,Resuelto,Claudio Porras,,Sebastian Castro,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14299,Renuncia Jael Sarai Ramirez REtana,Cerrado,Carlos Alejandro Arevalo,,Zulma Díaz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,13/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14298,Pagaré R-03203 No Permite Ampliar,Cerrado,Andrés Carvajal,,Jorge Rodrigo Chacon Guillaumin,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,11/07/2025,,,,S,14/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14297,Resetear la contraseña.,Resuelto,Claudio Porras,,Ana Mora Cambronero,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14296,Solicitud de licencia de Microsoft 365,Cerrado,Cristian Chavarria,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,11/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14295,Accesos a Jira,Cerrado,Alex Genaro Rivera Barrios,,Elda Donis,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14294,Craear usuario para consultor externo,Resuelto,Cristina Castillo Vidal,,Moises Uriel Teyssier Mendez,MEXICO,Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,01/09/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14293,Permisos a usuarios de DWH,Cerrado,wender.brenes,,Gerardo Interiano,REGIONAL,Medium,Incidente,Solicitud de Servicio Data Warehouse,11/07/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-14292,Usuario bloqueado dayana.ruiz,Cerrado,Cristian Chavarria,,Dayana Ruiz Chacon,RG,Low,Incidente,Akros - Creación de identidad de acceso,11/07/2025,,,,S,11/07/2025,,Incidente/Akros - Creación de identidad de acceso,Infraestructura Regional
,INC-14291,Accesos CR - Britany Mendoza,Resuelto,Claudio Porras,,Jording Sobalvarro,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,15/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14290,Gestiones de procobros no se visualizan completas,Abierto,Andrés Carvajal,,Andrés Carvajal,"COSTA,RICA",Medium,Incidente,Investigar un problema,11/07/2025,,,,S,,,Incidente/Investigar un problema,Infraestructura Regional
,INC-14289,Instalación Python,Cerrado,Alex Genaro Rivera Barrios,,Juan Manuel Jiménez Cruz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,30/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14288,Asignación Carpeta Compartida,Cerrado,Carlos Alejandro Arevalo,,Juan Manuel Jiménez Cruz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,15/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14287,Validación de pago vencido ,Resuelto,alberth.morales,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/07/2025,,,,S,23/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14286,Solicitud de Hub USB,Resuelto,Claudio Porras,,Paola Castro Núñez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14285,Aplicar FIX para validar disponible vs cuota máxima,Resuelto,Wilberth Ballestero,,josue.ortiz,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14284,Desbloqueo PC Luis Avelar,Resuelto,Claudio Porras,,Diego Araya,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14283,La computadora es muy lenta.,Resuelto,Oliver Corea Figueroa,,Ana Mora Cambronero,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,21/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14282,apoyo con ingreso de usuarios ,Cerrado,Carlos Alejandro Arevalo,,Deylin Velasquez,RG,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,14/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14281,"Con el objetivo de visualizar las llamadas al usuario SoniaMena en Ucontact, solicito apoyo con el acceso",Resuelto,Claudio Porras,,Edmar Asdrubal Aleman Alonso,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14280,Accesos codigos Ucontact ,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
