,Epica,Area responsable,parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Alcance
,Infraestructura,Infraestructura,,INFAK-116,INC-14746 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-115,INC-14629 Acceso AD 172.21.10.41,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-114,INC-14761 Modificar grupo de directorio AD para PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,24/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-113,INC-14633 Modificación de grupo AD para accesos a PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-112,INC-14744 Baja de SLACK al supervisor José Corea,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-111,INC-14724 Baja de usuario / Indira Obando,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-110,INC-14668 Dar de baja a slack.,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-109,INC-14605 Accesos a Visor de Incidencias - Fabian Campos Madrigal,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-108,INC-14606 cambio de contraseña para comercialmx@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-107,INC-14618 Solicitud Creación de cuenta de correo Equifax,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-106,INC-14569 Usuarios a Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-105,INC-14563 Baja de Correo y Slack diego.campos@multimoney.com MX,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-104,INC-14551 Fata de capacidad de almacenamiento en correo electrónico,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-103,INC-14547 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-102,INC-14536 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-101,INC-14512 SOLICITUD DE FACTURAS,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-100,INC-14473 Baja de Slack usuario Maria Mendoza,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-99,INC-14488 Baja de Slack - orlando.herrera@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-98,INC-14456 Baja-Jose Valverde,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-97,INC-14431 Mover usuario de SV A GT,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-96,POC Tenabled,backlog,,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-95,INC-14423 Reinicio de password cuenta gmail eduardo.rojas@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-94,INC-14374 Acceso a Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-93,INC-14332 Sin licencias de workspace en GT,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-92,INC-14328 Dar de baja del slack,Finalizada,,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-91,INC-14328 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-90,INC-14313 Acceso a Github,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-89,Descarga de llamadas,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/07/2025,18/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-88,"Migrar los 3 nodos SINPE que están en premisa de CR, en segmento 10.47.1.X a Azure,para tener el servicio funcional y respaldado en Azure.",En planificacion-analisis,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-87,"Configurar nuevo servidor de Hyperv para MMCR, para restablecer el que se daño.",En pausa,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-86,"Crear y aprovisionar disco de 100 GB diskfgroup del ASM de la VM 172.21.10.120 de Oracla DBA Test2, para pruebas de Oracle GT",Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-85,INC-14296 Solicitud de licencia de Microsoft 365,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-84,INC-14292 Usuario bloqueado dayana.ruiz,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-80,CUM-2 FMM-CR Plan de atención de Pentest vulnerabilidades servidores interfaz SINPE,Finalizada,Nelson Martinez,,Ana Duran,RG,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),14/07/2025,31/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-79,INC-14148 Licencia office 365,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-78,INC-14172 No se estan creando cuentas en office 365,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-77,INC-14196 acceso Agente alberth garita proyecto inc,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-76,INC-14240-Acceso INC,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-75,INC-14259-Baja de Slack luisa.morales@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-74,Hallazgo Auditoria Sinpe,backlog,,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-73,INC-13928 Desbloqueo de usuario,Finalizada,Brittany Garita Pérez,,Ana Duran,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/07/2025,09/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-71,Auditoria Deloitte,Finalizada,Ana Duran,,Ana Duran,RG,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),07/07/2025,17/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-69,INC-13945 Error al ingresar a EntraPass Web,Finalizada,Brittany Garita Pérez,,Ana Duran,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-68,INC-13949 Eliminación de información de Inducción en la plataforma moodle CR,Finalizada,Nelson Martinez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/07/2025,10/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-67,INC-13994 No hay comunuicacion con servidores de gyt,Finalizada,Cristopher Zamora Cordero,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-66,INC-14014 Solicitud de llamadas,Finalizada,Carlos Tení Milián,,Ana Duran,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),07/07/2025,10/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-65,INC-14080 Contraseña temporal del correo de google,Finalizada,Cristian Chavarria,,Ana Duran,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/07/2025,10/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-64,INC-14084 Creacion de dns,Finalizada,Brittany Garita Pérez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/07/2025,10/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-63,INC-14094 Paquete office,Finalizada,Cristian Chavarria,,Ana Duran,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/07/2025,10/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-62,INC-14129 Acceso proyecto INC,Finalizada,Cristian Chavarria,,Ana Duran,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/07/2025,11/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-61,INC-14144 Problemas con Duo vpn,Finalizada,Cristian Chavarria,,Ana Duran,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/07/2025,11/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-60,INC-14145 Acceso privilegiado Jira,Finalizada,Cristian Chavarria,,Ana Duran,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/07/2025,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-59,INC-14156 Acceso a Jira BI,Finalizada,Cristian Chavarria,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/07/2025,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-58,Prueba 1,Finalizada,,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-57,Adición de usuarios Jose Mora y Jean Paul Heymans a server Radius,Finalizada,Cristopher Zamora Cordero,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-51,GT - Pase a prod BMM,Finalizada,Nelson Martinez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,19/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-50,GT - Creación de 3 VMs para LBTR en sitio alterno,Finalizada,Nelson Martinez,,Johann Leon,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/07/2025,07/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-49,GT - Servidor WSUS para equipos LBTR,Finalizada,Nelson Martinez,,Johann Leon,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/07/2025,07/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-22,JumpCloud,En planificacion-analisis,,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-21,Cambio Switches en NI,Finalizada,Cristopher Zamora Cordero,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-19,GT - Ambiente UAT/QA,En curso,Nelson Martinez,,Johann Leon,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/06/2025,18/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-17,Configurar agente AMA,Finalizada,Nelson Martinez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-16,Despliegue de Crowdstrike CWP en ambientes de AKS,Finalizada,Brittany Garita Pérez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-15,Respaldo de servidores en Azure,En curso,Brittany Garita Pérez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-14,Dimensionamiento de Tenant,Finalizada,Brittany Garita Pérez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-6,SI - Eliminar el uso de pseudónimos y mejora de gestión de cuentas Admin,En curso,Nelson Martinez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),30/06/2025,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-5,Auditoria SV Canales Digitales,Finalizada,Nelson Martinez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),24/06/2025,01/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-4,SI - Práctica de análisis de vulnerabilidades interna,En planificacion-analisis,,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-3,SV - Implementacion IFX SV PROD,En curso,Nelson Martinez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-2,Certificado MM,Finalizada,Cristian Chavarria,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,02/07/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-1,SV - Implementacion IFX,Priorizado,Luis Zamora,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-458,Migrar usuarios de VPN Ayucus en dominio CR a dominio Akros,Por Analizar,Rodolfo Castro Murillo,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,11/10/2025,,,S,,,Akros;CR
,Ciberseguridad,Ciberseguridad,,MCSDLI-457,Guia como hacer Custom IOA Rule Groups,Por Validar,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/09/2025,16/09/2025,,,S,,,Akros;CR;SV;GT;MX;NI;PEX;Bambú
,Ciberseguridad,Ciberseguridad,,MCSDLI-456,Creación y aplicación de una política de Image Assessment (blocklist de imágenes por digest) en Falcon Cloud Security.,Completada,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/09/2025,19/09/2025,,,S,,,Akros;CR;SV;GT;MX;NI;PEX;Bambú
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-455,Bloqueo de puerto USB para Mac ,En implementación,Rodolfo Castro Murillo,,Rodolfo Castro Murillo,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,30/09/2025,,,S,,,Akros;CR;SV;GT;MX;NI;PEX;Bambú
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-454,Regla para la actualización de endpoints Linux y Mac ,En implementación,Rodolfo Castro Murillo,,Rodolfo Castro Murillo,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,30/09/2025,,,S,,,Akros;CR;SV;GT;MX;NI;PEX;Bambú
,Ciberseguridad,Ciberseguridad,,MCSDLI-452,Checklist para seguridad en evaluación de desarrollo,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,12/09/2025,,,S,,,Akros
,Ciberseguridad,Ciberseguridad,,MCSDLI-451,Establecimiento de capacidades DevSecOps,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,31/12/2025,,,S,,,Akros
,Ciberseguridad,Ciberseguridad,,MCSDLI-450,Programa de capacitación para desarrollo en seguridad de la información,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,17/10/2025,,,S,,,Akros
,Ciberseguridad,Ciberseguridad,,MCSDLI-449,FALCON 114 Falcon Fusion SOAR Fundamentals y FALCON 115  Falcon Fusion SOAR Workflow,Completada,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/08/2025,08/09/2025,,,S,,,Akros
,Entrenamiento y capacitación,Ciberseguridad,MCSDLI-429,MCSDLI-448,Capacitación especializada en seguridad para developers,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/09/2025,03/10/2025,,,S,,,Akros
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-436,Migrar Crowdstrike a modelo de Subtenants,En implementación,Rodolfo Castro Murillo,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,10/10/2025,,,S,,,Akros;CR;SV;GT;MX;NI;PEX;Bambú
,Gestión y control regional,Ciberseguridad,MCSDLI-426,MCSDLI-431,Mejoras a la gestión de iniciativas e inclusión a herramienta de monitoreo,Completada,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/09/2025,05/09/2025,,,S,,,Akros
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-392,Integración Sofistic–Jira para Gestión de Incidentes de Seguridad,En Planificación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/08/2025,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-391,IDP 170: Falcon Identity Protection Fundamentals,Completada,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),18/08/2025,25/08/2025,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-390,Contraseñas con política de ¨expirar nunca¨,En Planificación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,01/10/2025,,,S,,,
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-389,Equipos en Inactividad,En implementación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/09/2025,01/10/2025,,,S,,,
,Requerimientos Miscelaneos,Ciberseguridad,MCSDLI-427,MCSDLI-385,Registro de aplicaciones permitidas,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-384,Generación de reportes recurrentes a PEX,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,PEX
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-383,Definición Formal de SLAs para PEX,Por Analizar,Mauricio Loria,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,PEX
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-382,Auditoría de Gestión de identidades a PEX,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,PEX
,Gestión y control regional,Ciberseguridad,MCSDLI-426,MCSDLI-381,Planificación centralizada de Pentest Anuales,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,CR;SV;GT;MX;NI
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-380,Inclusión de Akros al Plan de contingencia PEX,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-379,Implementación de Cloudflare PEX,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad Web/app,Ciberseguridad,MCSDLI-422,MCSDLI-378,Implementación Fluid Attacks (SAST/DAST) PEX,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-377,Ejecución de campañas de Phishing PEX,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,PEX
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-376,Revisión de Sistemas Monitoreados SOC/SIEM PEX,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,PEX
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-375,Inclusión de PEX en JumpCloud,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,PEX
,Seguridad de Red,Ciberseguridad,MCSDLI-421,MCSDLI-374,Implementación de PacketWatch,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-373,Implementación Crowdstrike PEX,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,PEX
