?,,,,,,,,,,,,,,,,,,Epica,Area responsable
,INFAK-109,INC-14605 Accesos a Visor de Incidencias - Fabian Campos Madrigal,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-108,INC-14606 cambio de contrase?a para comercialmx@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-107,INC-14618 Solicitud Creaci?n de cuenta de correo Equifax,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-106,INC-14569 Usuarios a Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-105,INC-14563 Baja de Correo y Slack diego.campos@multimoney.com MX,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-104,INC-14551 Fata de capacidad de almacenamiento en correo electr?nico,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-103,INC-14547 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-102,INC-14536 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-101,INC-14512 SOLICITUD DE FACTURAS,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-100,INC-14473 Baja de Slack usuario Maria Mendoza,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-99,INC-14488 Baja de Slack - orlando.herrera@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-98,INC-14456 Baja-Jose Valverde,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-97,INC-14431 Mover usuario de SV A GT,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-96,POC Tenabled,backlog,,,Jose Mora,,Medium,,,,,,,,,,,Infraestructura
,INFAK-95,INC-14423 Reinicio de password cuenta gmail eduardo.rojas@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-94,INC-14374 Acceso a Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-93,INC-14332 Sin licencias de workspace en GT,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-92,INC-14328 Dar de baja del slack,Finalizada,,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-91,INC-14328 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-90,INC-14313 Acceso a Github,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-89,Descarga de llamadas,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,High,,,11/07/2025,18/07/2025,,,,,,,Infraestructura
,INFAK-88,"Migrar los 3 nodos SINPE que est?n en premisa de CR, en segmento 10.47.1.X a Azure,para tener el servicio funcional y respaldado en Azure.",En pausa,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-87,"Configurar nuevo servidor de Hyperv para MMCR, para restablecer el que se da?o.",En pausa,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-86,"Crear y aprovisionar disco de 100 GB diskfgroup del ASM de la VM 172.21.10.120 de Oracla DBA Test2, para pruebas de Oracle GT",Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-85,INC-14296 Solicitud de licencia de Microsoft 365,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-84,INC-14292 Usuario bloqueado dayana.ruiz,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-80,CUM-2 FMM-CR Plan de atenci?n de Pentest vulnerabilidades servidores interfaz SINPE,En planificacion-analisis,Nelson Martinez,,Ana Duran,,High,,,14/07/2025,31/07/2025,,,,,,,Infraestructura
,INFAK-79,INC-14148 Licencia office 365,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-78,INC-14172 No se estan creando cuentas en office 365,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-77,INC-14196 acceso Agente alberth garita proyecto inc,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-76,INC-14240-Acceso INC,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-75,INC-14259-Baja de Slack luisa.morales@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-74,Hallazgo Auditoria Sinpe,backlog,,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-73,INC-13928 Desbloqueo de usuario,Finalizada,Brittany Garita P?rez,,Ana Duran,,Low,,,08/07/2025,09/07/2025,,,,,,,Infraestructura
,INFAK-71,Auditoria Deloitte,Finalizada,Ana Duran,,Ana Duran,,High,,,07/07/2025,17/07/2025,,,,,,,Infraestructura
,INFAK-69,INC-13945 Error al ingresar a EntraPass Web,Finalizada,Brittany Garita P?rez,,Ana Duran,,Low,,,,,,,,,,,Infraestructura
,INFAK-68,INC-13949 Eliminaci?n de informaci?n de Inducci?n en la plataforma moodle CR,Finalizada,Nelson Martinez,,Ana Duran,,Medium,,,04/07/2025,10/07/2025,,,,,,,Infraestructura
,INFAK-67,INC-13994 No hay comunuicacion con servidores de gyt,Finalizada,Cristopher Zamora Cordero,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-66,INC-14014 Solicitud de llamadas,Finalizada,Carlos Ten? Mili?n,,Ana Duran,,Low,,,07/07/2025,10/07/2025,,,,,,,Infraestructura
,INFAK-65,INC-14080 Contrase?a temporal del correo de google,Finalizada,Cristian Chavarria,,Ana Duran,,Low,,,08/07/2025,10/07/2025,,,,,,,Infraestructura
,INFAK-64,INC-14084 Creacion de dns,Finalizada,Brittany Garita P?rez,,Ana Duran,,Medium,,,08/07/2025,10/07/2025,,,,,,,Infraestructura
,INFAK-63,INC-14094 Paquete office,Finalizada,Cristian Chavarria,,Ana Duran,,Low,,,08/07/2025,10/07/2025,,,,,,,Infraestructura
,INFAK-62,INC-14129 Acceso proyecto INC,Finalizada,Cristian Chavarria,,Ana Duran,,Low,,,09/07/2025,11/07/2025,,,,,,,Infraestructura
,INFAK-61,INC-14144 Problemas con Duo vpn,Finalizada,Cristian Chavarria,,Ana Duran,,Low,,,09/07/2025,11/07/2025,,,,,,,Infraestructura
,INFAK-60,INC-14145 Acceso privilegiado Jira,Finalizada,Cristian Chavarria,,Ana Duran,,Low,,,09/07/2025,,,,,,,,Infraestructura
,INFAK-59,INC-14156 Acceso a Jira BI,Finalizada,Cristian Chavarria,,Ana Duran,,Medium,,,09/07/2025,,,,,,,,Infraestructura
,INFAK-58,Prueba 1,Finalizada,,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-57,Adici?n de usuarios Jose Mora y Jean Paul Heymans a server Radius,Finalizada,Cristopher Zamora Cordero,,Jean Paul Heymans,,Medium,,,,,,,,,,,Infraestructura
,INFAK-51,GT - Pase a prod BMM,Finalizada,Nelson Martinez,,Ana Duran,,Medium,,,,19/07/2025,,,,,,,Infraestructura
,INFAK-50,GT - Creaci?n de 3 VMs para LBTR en sitio alterno,Finalizada,Nelson Martinez,,Johann Leon,,Medium,,,02/07/2025,07/07/2025,,,,,,,Infraestructura
,INFAK-49,GT - Servidor WSUS para equipos LBTR,Finalizada,Nelson Martinez,,Johann Leon,,Medium,,,02/07/2025,07/07/2025,,,,,,,Infraestructura
,INFAK-22,JumpCloud,En planificacion-analisis,,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-21,Cambio Switches en NI,Finalizada,Cristopher Zamora Cordero,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-19,GT - Ambiente UAT/QA,En curso,Nelson Martinez,,Johann Leon,,Medium,,,27/06/2025,18/07/2025,,,,,,,Infraestructura
,INFAK-17,Configurar agente AMA,En pausa,Nelson Martinez,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-16,Despliegue de Crowdstrike CWP en ambientes de AKS,Finalizada,Brittany Garita P?rez,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-15,Respaldo de servidores en Azure,En curso,Brittany Garita P?rez,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-14,Dimensionamiento de Tenant,Finalizada,Brittany Garita P?rez,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-6,SI - Eliminar el uso de pseud?nimos y mejora de gesti?n de cuentas Admin,En curso,Nelson Martinez,,Ana Duran,,Medium,,,30/06/2025,,,,,,,,Infraestructura
,INFAK-5,Auditoria SV Canales Digitales,Finalizada,Nelson Martinez,,Ana Duran,,Medium,,,24/06/2025,01/07/2025,,,,,,,Infraestructura
,INFAK-4,SI - Pr?ctica de an?lisis de vulnerabilidades interna,En planificacion-analisis,,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-3,SV - Implementacion IFX SV PROD,En curso,Nelson Martinez,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-2,Certificado MM,Finalizada,Cristian Chavarria,,Ana Duran,,Medium,,,,02/07/2025,,,,,,,Infraestructura
,INFAK-1,SV - Implementacion IFX,Priorizado,Luis Zamora,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
MCSDLI-429,MCSDLI-448,Capacitaci?n especializada en seguridad para developers,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,Akros,Medium,,,05/09/2025,03/10/2025,,,,,,Entrenamiento y capacitaci?n,Ciberseguridad
MCSDLI-416,MCSDLI-436,Migrar Crowdstrike a modelo de Subtenants,En implementaci?n,Rodolfo Castro Murillo,,Jean Paul Heymans,Akros;CR;SV;GT;MX;NI;PEX;Bamb?,Medium,,,05/08/2025,10/10/2025,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-426,MCSDLI-431,Mejoras a la gesti?n de iniciativas e inclusi?n a herramienta de monitoreo,Completada,Jean Paul Heymans,,Jean Paul Heymans,Akros,Medium,,,02/09/2025,05/09/2025,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-420,MCSDLI-392,Integraci?n Sofistic?Jira para Gesti?n de Incidentes de Seguridad,En Planificaci?n,Natalia Segura,,Natalia Segura,,Medium,,,27/08/2025,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-419,MCSDLI-391,IDP 170: Falcon Identity Protection Fundamentals,Completada,Natalia Segura,,Natalia Segura,,Medium,,,18/08/2025,25/08/2025,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-419,MCSDLI-390,Contrase?as con pol?tica de ?expirar nunca?,En Planificaci?n,Natalia Segura,,Natalia Segura,,Medium,,,22/08/2025,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-416,MCSDLI-389,Equipos en Inactividad,En implementaci?n,Natalia Segura,,Natalia Segura,,Medium,,,21/08/2025,29/08/2025,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-427,MCSDLI-385,Registro de aplicaciones permitidas,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-423,MCSDLI-384,Generaci?n de reportes recurrentes a PEX,En Planificaci?n,Jean Paul Heymans,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-383,Definici?n Formal de SLAs para PEX,Por Analizar,Mauricio Loria,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-382,Auditor?a de Gesti?n de identidades a PEX,En Planificaci?n,Jose Mora,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-426,MCSDLI-381,Planificaci?n centralizada de Pentest Anuales,En Planificaci?n,Jean Paul Heymans,,Jean Paul Heymans,CR;SV;GT;MX;NI,Medium,,,,,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-423,MCSDLI-380,Inclusi?n de Akros al Plan de contingencia PEX,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-379,Implementaci?n de Cloudflare PEX,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-422,MCSDLI-378,Implementaci?n Fluid Attacks (SAST/DAST) PEX,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad Web/app,Ciberseguridad
MCSDLI-423,MCSDLI-377,Ejecuci?n de campa?as de Phishing PEX,En Planificaci?n,Jose Mora,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-376,Revisi?n de Sistemas Monitoreados SOC/SIEM PEX,En Planificaci?n,Jose Mora,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-375,Inclusi?n de PEX en JumpCloud,En Planificaci?n,Jean Paul Heymans,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-421,MCSDLI-374,Implementaci?n de PacketWatch,En Planificaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-423,MCSDLI-373,Implementaci?n Crowdstrike PEX,En Planificaci?n,Jose Mora,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-372,Integraci?n de PEX en el ecosistema de gesti?n de Seguridad,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,PEX,Medium,,,13/08/2025,30/09/2025,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-419,MCSDLI-371,Crear reglas de Identity para bloquear RDP,Por Analizar,,,Jose Mora,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-419,MCSDLI-340,Bloquear acceso a apps de terceros Google Workspace,En implementaci?n,Rodolfo Castro Murillo,,Jose Mora,,Medium,,,13/08/2025,13/09/2025,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-427,MCSDLI-339,Seguro de riesgos ciberneticos,Por Analizar,,,Jose Mora,,Medium,,,,,,,,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-416,MCSDLI-311,RDP Solo user con un agente de crowdstrike,Por Analizar,,,Jose Mora,,Medium,,,,,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-419,MCSDLI-310,Gestion de identidades con permisos domain admin a nivel regional,En implementaci?n,Jose Mora,,Jose Mora,,Medium,,,15/07/2025,30/08/2025,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-425,MCSDLI-309,Crear Playbook para Account Takeovers en app/web,En Planificaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,,,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-425,MCSDLI-308,Estructura playbooks internos Ciberseguridad,En Planificaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,04/08/2025,13/09/2025,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-424,MCSDLI-284,Informes de dispositivos de exposure mangent,En Planificaci?n,Jose Mora,,Jose Mora,,Medium,,,,,,,,,,Gesti?n de vulnerabilidades,Ciberseguridad
MCSDLI-416,MCSDLI-283,Asegurar que los Negocios Migren a Win 11 antes de la fecha de final de soporte,En implementaci?n,Natalia Segura,,Jean Paul Heymans,Akros;CR;SV;GT;MX;NI;PEX,Medium,,,14/07/2025,13/10/2025,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-415,MCSDLI-282,Creac?n de inventario de controles / SoA ISO 27001,En Planificaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,,,,,,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-420,MCSDLI-281,Exploraci?n de reemplazo de servicio de DRP,En Planificaci?n,Jose Mora,,Jean Paul Heymans,,Medium,,,,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-420,MCSDLI-280,Exploraci?n de reemplazo de servicio Dark Web,En Planificaci?n,Jose Mora,,Jean Paul Heymans,,Medium,,,,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-427,MCSDLI-279,Pol?tica prohibiendo el uso de notetakes,Completada,Jean Paul Heymans,,Jean Paul Heymans,Akros;CR;SV;GT;MX;NI,Medium,,,01/08/2025,30/08/2025,,,,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-422,MCSDLI-278,Habilitaci?n del subdominio metrics.multimoney.com para GTM Server-Side ,En Planificaci?n,Jose Mora,,Kenneth Brenes,,Medium,,,,,,,,,,Seguridad Web/app,Ciberseguridad
MCSDLI-427,MCSDLI-277,Necesidad de herramientas basadas en enga?o,Por Analizar,,,Hector Jimenez,,Medium,,,,,,,,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-415,MCSDLI-245,Implementaci?n de un SGSI para ISO 27001,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,01/02/2025,31/12/2025,,,,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-415,MCSDLI-244,Herramienta de gesti?n de cumplimiento ISO 27001,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,03/07/2025,23/08/2025,,,,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-420,MCSDLI-235,Exploraci?n de nuevas soluciones de protecci?n de marca,En Planificaci?n,Jose Mora,,Jean Paul Heymans,,Medium,,,,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-420,MCSDLI-158,Dispositivos sin heartbeat sentinel microsoft,Por Analizar,,,Jose Mora,,Medium,,,,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-417,MCSDLI-142,Realizar un proceso de entendimiento sobre el DLP de Google Workspace,En Planificaci?n,Jose Mora,,Jose Mora,,Medium,,,,,,,,,,Seguridad de data,Ciberseguridad
MCSDLI-429,MCSDLI-141,Cotizar servicio de my.ine.com,Por Analizar,,,Jose Mora,,Medium,,,,,,,,,,Entrenamiento y capacitaci?n,Ciberseguridad
MCSDLI-416,MCSDLI-140,Listado de equipos detecados sin crowdstrike exposure management,En Planificaci?n,Jose Mora,,Jose Mora,,Medium,,,,,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-139,Proceso de renovaci?n de licenciamiento Crowdstrike,Completada,Jose Mora,,Jose Mora,,Medium,,,02/06/2025,31/07/2025,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-417,MCSDLI-138,Implementar herramienta Kriptos regional,En implementaci?n,Jose Mora,,Jose Mora,,Medium,,,02/06/2025,30/09/2025,,,,,,Seguridad de data,Ciberseguridad
MCSDLI-417,MCSDLI-137,Implementaci?n DLP Regional,En implementaci?n,Jose Mora,,Jose Mora,,Medium,,,02/06/2025,30/09/2025,,,,,,Seguridad de data,Ciberseguridad
MCSDLI-425,MCSDLI-108,Revisi?n de la pol?tica de contingencia AK-PL-Sop-014,En implementaci?n,Mauricio Loria,,Jean Paul Heymans,,Medium,,,20/05/2025,31/05/2025,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-415,MCSDLI-94,Creaci?n de Sitio en Confluence para centralizar el SGSI,En Planificaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,,,,,,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-430,MCSDLI-93,Integraci?n de Crowdstrike con Jira,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Automatizaci?n,Ciberseguridad
MCSDLI-423,MCSDLI-92,Alta de PEX en WAF,Por Analizar,,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-429,MCSDLI-91,Capacitaci?n sobre Cloudflare a DevOps,Completada,Jose Mora,,Jean Paul Heymans,,Medium,,,22/05/2025,31/05/2025,,,,,,Entrenamiento y capacitaci?n,Ciberseguridad
MCSDLI-424,MCSDLI-90,Demo de Exposure Management / Multimoney,Completada,Jose Mora,,Jose Mora,Akros,Medium,,,26/05/2025,26/05/2025,,,,,,Gesti?n de vulnerabilidades,Ciberseguridad
MCSDLI-422,MCSDLI-89,Despligue de certificado akros.tech en cloudflare,Completada,Jose Mora,,Jose Mora,,Medium,,,16/06/2025,25/06/2025,,,,,,Seguridad Web/app,Ciberseguridad
MCSDLI-421,MCSDLI-87,Mejora segmentaci?n,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,19/05/2025,31/10/2025,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-421,MCSDLI-85,Activaci?n de VPN para usuarios en oficina Nicaragua (de FMM CR),Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-418,MCSDLI-84,Utilizaci?n de capacidades de Nube Crowdstrike (CNAPP/CSPM),En Planificaci?n,Rodolfo Castro Murillo,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad en Nube,Ciberseguridad
MCSDLI-425,MCSDLI-83,Ejecuci?n de simulacros de seguridad,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-416,MCSDLI-82,Propuesta de VDI Azure para contratistas,En implementaci?n,Jose Mora,,Jean Paul Heymans,,Medium,,,01/08/2025,31/08/2025,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-81,Generar un inventario de Laptops para Akros (actualizado),Completada,Jose Mora,,Jean Paul Heymans,,Medium,,,19/05/2025,30/05/2025,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-422,MCSDLI-80,Migraci?n de servicios internos a HTTPS,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad Web/app,Ciberseguridad
MCSDLI-419,MCSDLI-79,Planificar resets semestrales de KRBTGT,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-415,MCSDLI-78,?ndice/Portal de Pol?ticas,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-417,MCSDLI-77,Bloqueo de correos personales en equipos de Multimoney,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de data,Ciberseguridad
MCSDLI-429,MCSDLI-76,Proyecto de concientizaci?n y cultura de seguridad digital,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Entrenamiento y capacitaci?n,Ciberseguridad
MCSDLI-417,MCSDLI-75,Implementaci?n de Herramienta Kymatio,Completada,Jose Mora,,Jean Paul Heymans,,Medium,,,27/05/2025,31/07/2025,,,,,,Seguridad de data,Ciberseguridad
MCSDLI-421,MCSDLI-74,Implementaci?n Darktrace NDR,Analizada - Descartada,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-419,MCSDLI-73,Mejoras de configuraci?n de Active Directory,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-426,MCSDLI-72,Establecimiento de m?tricas y objetivos ISOs regionales,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-420,MCSDLI-71,Implementaci?n de una CMDB,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,21/05/2025,31/08/2025,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-425,MCSDLI-70,Debrief interno del incidente,Completada,Jean Paul Heymans,,Jean Paul Heymans,Akros,Medium,,,01/06/2025,30/06/2025,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-424,MCSDLI-69,Validar alcance y uso de Manage Engine en procesos de parcheo,Analizada - Descartada,,,Jean Paul Heymans,Akros;CR;SV;GT;MX;NI;PEX,Medium,,,,,,,,,,Gesti?n de vulnerabilidades,Ciberseguridad
MCSDLI-416,MCSDLI-68,Expansi?n de JumpCloud a todos los negocios,Duplicada,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-425,MCSDLI-67,Automatizaci?n de las capacidades de respaldo,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-418,MCSDLI-66,Despliegue de Crowdstrike CWP en ambientes de AKS,Completada,Jose Mora,,Jean Paul Heymans,,Medium,,,01/06/2025,11/08/2025,,,,,,Seguridad en Nube,Ciberseguridad
MCSDLI-425,MCSDLI-65,Procedimiento de accion sobre cuentas expuestas en Dark Web,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-419,MCSDLI-64,Establecimiento de pol?ticas de uso de cuentas de servicio,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-416,MCSDLI-63,Identificaci?n y decomisionamiento de sistemas operativos legacy,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-421,MCSDLI-62,Segmentaci?n de red (capa 3/4) en todos los negocios y en cloud,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,27/05/2025,30/08/2025,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-419,MCSDLI-61,Segmentaci?n entre dominios de Active Directory,En implementaci?n,Jose Mora,,Jean Paul Heymans,,Medium,,,01/07/2025,30/08/2025,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-426,MCSDLI-60,Calendario de requerimientos de cumplimiento multinegocio,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-419,MCSDLI-59,Eliminar el uso de pseud?nimos y mejora de gesti?n de cuentas Admin,En implementaci?n,Jose Mora,,Jean Paul Heymans,,Medium,,,20/06/2025,13/09/2025,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-420,MCSDLI-58,"Implementar proceso de revisi?n de vecindario en Crowdstrike, aumentar cobertura de instalaci?n.",Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-419,MCSDLI-57,"Validar que SMBv1/NTLMv1 no sean utilizados en ninguno de los dominios, elevar nivel funcional de AD",Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
