parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-11353,Acceso Compartida Calidad CR,Resuelto,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11352,Validar core ,Completado,alberth.morales,,Valeria Alejandra Meza,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,05/05/2025,,,,S,05/05/2025,,,Soporte Producción
,INC-11351,Habilitar la impresora,Resuelto,Claudio Porras,,Marco Quesada,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,06/05/2025,,,Soporte Local
,INC-11350,Red Interna (CRITICO) (INFRA) (NIVEL 1),Cerrado,Brittany Garita Pérez,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,05/05/2025,,,,S,06/05/2025,,,Infraestructura Regional
,INC-11349,GT - Error de acceso a reportes regionales,Cerrado,Alex Genaro Rivera Barrios,,Erick Herrera,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11348,SV. DETALLE DE CLIENTES QUE APLICAN A AMPLIACION,Resuelto,Tony Murillo,,Edgardo Alberto Zepeda Lopez,"EL,SALVADOR",Medium,Incidente,Solicitudes a Soporte Producción Regional,05/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11347,Redireccionamiento de correos ,Resuelto,alberth.morales,,"sheila.garcia@multimoney,com","COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,06/05/2025,,,Soporte Local
,INC-11346,Sacar del grupo MultiMoney SAC al asesor Juan Carlos Posadas ,Cerrado,Alex Genaro Rivera Barrios,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11345,Cambio de monitor ,Resuelto,Claudio Porras,,Flor Aguero Cecilianon,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11344,RESTABLECIMIENTO DE CLAVE DE AGENTE EN CORREO ELECTRONICO,Cerrado,Kevin Reyes Alvarado,,Jonathan Ricardo Navas Romero,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11343,No se realizo facturacion ciclo 01 ,Cerrado,Ronaldo Segura,,Luis Alberto Velazquez Miguel,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,05/05/2025,,,,S,,,,Soporte Producción
,INC-11342,1 DTR SALIENTE NO REGISTRADO EN SYSDE Y EL BCCR SI INGRESO DIA 04-05-202 ¢147.600.00,Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,05/05/2025,,,,S,05/05/2025,,,Soporte Producción
,INC-11341,Usuario de herramienta Luci,Resuelto,Harvey Sánchez Flores,,Eddy Serrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11340,Error al ingresar al sistema Sinpe,Resuelto,Claudio Porras,,Marlen Torres Loría,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11339,Acceso al link de apertura de cuentas del Gyt de nuevos ingresos,Cerrado,Cristopher Zamora Cordero,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11338,SAV: Solicitud de Grabación en Meet,Esperando por ayuda,jorge.reyes@multimoney.com,,paola.salgado,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,,,,Soporte Local
,INC-11337,reset de contraseña de Windows,Resuelto,Harvey Sánchez Flores,,Lesbia Cristina Norori Herrera,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11336,Regional Reportes de Cartera no hay data de mayo25,Cerrado,Dayana Ruiz Chacon,,Luisa Faviana Anaya de Lopez,REGIONAL,Medium,Incidente,Solicitudes a Soporte Producción Regional,05/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11335,Olvido de Contraseña Arlen Sotelo  Core y uContact,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11334,REINICIO DECONTRASEÑA ROSMERY GONZALEZ,Cerrado,Carlos Alejandro Arevalo,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11333,Contraseña de Correo,Cerrado,Alex Genaro Rivera Barrios,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11332,Sin carpetas compartidas,Resuelto,Claudio Porras,,Marlen Torres Loría,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11331,Inicdencia de ingreso a Luci,Resuelto,Harvey Sánchez Flores,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11330,VPN Eliza Monge,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11329,a usuario no le permite accesar a documentos en google drive,Cerrado,Cristian Chavarria,,Oscar Monzón García,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,05/05/2025,,,,S,05/05/2025,,,Infraestructura Regional
,INC-11328,Incidencia con el ingreso a Luci,Resuelto,Harvey Sánchez Flores,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11327,Acceso Bloqueado Inicio de Computador ,Resuelto,Claudio Porras,,Maria Fernanda Calvo Benavides,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11326,Error ingreso Ucontact Arlen Sotelo MM Guatemala  ,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11325,No permite acceso a drive a usuario,Cerrado,Alex Genaro Rivera Barrios,,Oscar Monzón García,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,05/05/2025,,,,S,05/05/2025,,,Infraestructura Regional
,INC-11324,Restablecer contraseña Correo Ximena García,Resuelto,Harvey Sánchez Flores,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11323,ACCESO FB PARA INVESTIGACION,Resuelto,Harvey Sánchez Flores,,Yenifer Paola Lajuj Juarez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11322,creacion de usuarios nuevo ingresos ,Cerrado,Carlos Alejandro Arevalo,,Yenifer Paola Lajuj Juarez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11321,Error Ucontact Agenda,Cerrado,Carlos Tení Milián,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11320,Problemas con la conexión del 2° monitos y el zoom,Resuelto,Claudio Porras,,Carol Vasquez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11319,CORESYS NO ME PERMITE INGRESAR,Cerrado,Alex Genaro Rivera Barrios,,Yenifer Paola Lajuj Juarez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11318,Reset de contraseña Luci,Resuelto,Harvey Sánchez Flores,,Nidia Karina Mendoza Loredo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11317,Reestablecer clave Google Guisella Treminio,Resuelto,Harvey Sánchez Flores,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11316,Problemas con procobros usuario Hellen Chavez,Cerrado,Robert Acosta,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitudes a Soporte Producción Regional-Copia,05/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11315,Problemas con Coresys usuario saray.chavez ,Cerrado,Carlos Alejandro Arevalo,,ilse.guillen@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11314,Aire acondicionado del salón de capa,Cerrado,Alex Genaro Rivera Barrios,,Andrea Contreras Domínguez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11313,No carga Core Arlen Sotelo ,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11312,Reporte Cuadre de Cartera No genera información del 03 y 04 de abril 2025,Cerrado,Dayana Ruiz Chacon,,Glenda Alexandra Toledo,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,05/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11311,Ingreso a computadora bloqueado ,Resuelto,Claudio Porras,,"sheila.garcia@multimoney,com","COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11310,ACTIVAR USUARIO ARLEN SOTELO MM GT,Cerrado,Carlos Alejandro Arevalo,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11309,Problema en conexión de monitor,Completado,Claudio Porras,,Brayan Arroyo Chavarría,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,05/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11308,Red Interna (CRITICO) (INFRA) (NIVEL 1)  MMMXVPADC-AMX02 (172.22.10.43) ,Cerrado,Brittany Garita Pérez,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/05/2025,,,,S,06/05/2025,,,Infraestructura Regional
,INC-11307,Red Interna (CRITICO) (INFRA) (NIVEL 1)  MMSVVPADC-ASV01 (172.24.10.41) ,Cerrado,Brittany Garita Pérez,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/05/2025,,,,S,05/05/2025,,,Infraestructura Regional
,INC-11306,Red Interna (CRITICO) (INFRA) (NIVEL 1)  Storage Server / 172.16.10.2 ,Cerrado,Brittany Garita Pérez,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/05/2025,,,,S,06/05/2025,,,Infraestructura Regional
,INC-11305,Creación de accesos y entrega de equipo - nuevo ingreso: Flor De Maria Pichilla De Castellanos,Cerrado,Carlos Alejandro Arevalo,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,04/05/2025,,,,S,06/05/2025,,,Soporte Local
,INC-11304,error al ingresar a sistema de REPORTES Y MANTENIMIENTO,Cerrado,Robert Acosta,,Jorge Cabrera,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",04/05/2025,,,,S,05/05/2025,,,Infraestructura Regional
,INC-11303,ERROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 03 -05-2025  cta 101011105141  ¢5.003.421.18 y cta 101012105154 $303.05,Completado,Francisco Alirio Gonzalez Jimeenz,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,04/05/2025,,,,S,,,,Soporte Producción
,INC-11302,3 DTR SALIENTE NO REGISTRADO EN SYSDE Y SI ESTAN EN EL BCCR 03-05-2025  MONTO TOTAL $ 321.42,Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,04/05/2025,,,,S,05/05/2025,,,Soporte Producción
,INC-11301,25 DTR SALIENTES  NO REGISTRADOS EN SYSDE Y SI ESTAN EN EL BCCR DIA 03-05-2025 MONTO TOTAL ¢1.233.989.48,Cerrado,Robert Acosta,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,04/05/2025,,,,S,05/05/2025,,,Soporte Producción
,INC-11300,Error en las aplicaciones DOCS,Resuelto,Claudio Porras,,Belckis Ortega Sánchez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,04/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11299,(DWH) - STAGE BANCA (Crítica),Completado,oscar.quintanilla,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",04/05/2025,,,,S,24/06/2025,,,Infraestructura Regional
,INC-11298,no hay acceso al core,Completado,alberth.morales,,Rafael Guillermo Bermudez Ulloa,NICARAGUA,Medium,Incidente,Informar de una incidencia en el sistema,03/05/2025,,,,S,05/05/2025,,,Soporte Producción
,INC-11297,Buenas tardes favor su apoyo con descarga de segunda llamada al cliente 113150777 al numero 63745607 ,Cerrado,Carlos Tení Milián,,Natanael Magdiel Salazar Gurdian,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/05/2025,,,,S,09/05/2025,,,Soporte Local
,INC-11295,Problemas de audio PC María Mendoza,Resuelto,Oliver Corea Figueroa,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/05/2025,,,,S,06/05/2025,,,Soporte Local
,INC-11294,Asociar a asesor FabiolaGonzales a mi usuario en Ucontac ReynaGalan ,Resuelto,Claudio Porras,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11293,CLONE - Baja en Sysde para usuario Kimberly Calderon,Cerrado,edgar.zetino,,Susana Beatriz Doño Barrera,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11292,CAMBIAR ESTADO DE OPERACIONES CAMBIARIAS EN SISTEMA DE NOVA 02-05-2025 / 0000567,Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,02/05/2025,,,,S,07/05/2025,,,Soporte Producción
,INC-11291,URGENTE || Notificación actualización certificado SSL Broadcaster,Cerrado,jorge.reyes@multimoney.com,,jorge.reyes@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,06/05/2025,,,Soporte Local
,INC-11290,Acceso a carpeta compartida,Resuelto,Claudio Porras,,Karina Madrigal Centeno,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11289,No recibe estado de cuenta,Cerrado,Andrés Carvajal,,domingo.osegueda,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,02/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11288,Folio R-03892 - Desemboloso no genero IVA,Cerrado,Daniela Barnett Guillen,,Diego Gonzalez,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,02/05/2025,,,,S,,,,Soporte Producción
,INC-11287,Solicitud para poder grabar reuniones relacionadas al levantamiento de nuevos documentos ,Esperando por el cliente,jorge.reyes@multimoney.com,,Ana Marcela Flores García,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,,,,Soporte Local
,INC-11286,BAJA USUARIO GABRIELA FLORES,Cerrado,jorge.reyes@multimoney.com,,Susana Beatriz Doño Barrera,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,28/05/2025,,,Soporte Local
,INC-11285,SAV: Cambio Mini Card,Resuelto,Steven Segura Rojas,,paola.salgado,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,02/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11284,Maquina se apaga consistentemente,Resuelto,Harvey Sánchez Flores,,jeysis.salinas@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,22/05/2025,,,Soporte Local
,INC-11283,"ERROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 01 -05-2025  cta 101011105141  ¢5,616,197.66",Completado,Francisco Alirio Gonzalez Jimeenz,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,02/05/2025,,,,S,,,,Soporte Producción
,INC-11282,Error en APP,Cerrado,José Valverde,,Margarita Membreño,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,02/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11281,carpeta para descargas documentos  de sinpe,Resuelto,Claudio Porras,,jennifer.sibaja@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11280,Creación de usuarios plataforma playbooks,Cerrado,Kevin Reyes Alvarado,,Debby Marjorie Rosales Villafuerte,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11279,CORESYS NO ME PERMITE INGRESAR,Cerrado,Carlos Alejandro Arevalo,,Yenifer Paola Lajuj Juarez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,03/05/2025,,,Soporte Local
,INC-11278,Error en APP,Cerrado,José Valverde,,Margarita Membreño,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,02/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11277,Ayuda para activar Asistencia,Cerrado,Robert Acosta,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,02/05/2025,,,,S,07/05/2025,,,Soporte Producción
,INC-11276,Clave de red para VPN expiro,Completado,Harvey Sánchez Flores,,Leydis Elizabeth Jaime Mena,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11275,No logra ingresar al APP,Cerrado,José Valverde,,Margarita Membreño,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,02/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11274,Apoyo con el cambio de Headset ,Cerrado,Carlos Alejandro Arevalo,,Miriam Dallana Arreaga Gramajo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11273,SYSDE crc,Resuelto,Claudio Porras,,Aimet Hidalgo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11272,"Reversa de ajuste capital en Op R-116286 por  ¢-13,231.36",Cerrado,Marvin Josue Trejo Menendez,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,02/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11271,No carga usuarios en soc,Completado,Steven Segura Rojas,,Steven Segura Rojas,"COSTA,RICA",Medium,Incidente,Investigar un problema,02/05/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11270,Error En Consulta A CDC,Completado,alberth.morales,,Jorge Rodrigo Chacon Guillaumin,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,02/05/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11269,BAJA USUARIO EDUARDO CHAVEZ,Cerrado,jorge.reyes@multimoney.com,,Susana Beatriz Doño Barrera,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,28/05/2025,,,Soporte Local
,INC-11268,BAJA USUARIO KIMBERLY CALDERON,Cerrado,jorge.reyes@multimoney.com,,Susana Beatriz Doño Barrera,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11267,Problema SOC,Cerrado,Carlos Alejandro Arevalo,,Omar Fabricio Carrion Sirias,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11266,Instalación de aplicación del RENAP para validar DPI,Cerrado,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11265,moodle acceso,Resuelto,Claudio Porras,,Aimet Hidalgo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11264,No se emiten facturas desde el 30 de abril,Cerrado,Daniela Barnett Guillen,,Gabriela Portillo,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,02/05/2025,,,,S,,,,Soporte Producción
,INC-11263,Cuenta pegada en procobros GC nuevo ingreso,Cerrado,Dayana Ruiz Chacon,,Miriam Dallana Arreaga Gramajo,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,02/05/2025,,,,S,03/05/2025,,,Soporte Producción
,INC-11262,Cuenta de Office bloqueada,Resuelto,Claudio Porras,,Natalie Mora rivas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11261,Dar de baja del slack,Resuelto,Cristian Chavarria,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,02/05/2025,,,,S,02/05/2025,,,Infraestructura Regional
,INC-11260,"RROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 30-04-2025  cta 101011105141  ¢3,534,549.79 y cta 101012105154 76.18",Completado,Francisco Alirio Gonzalez Jimeenz,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,02/05/2025,,,,S,,,,Soporte Producción
,INC-11259,Instalación de access ,Resuelto,Claudio Porras,,Luis Eduardo Jiménez S,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,07/05/2025,,,Soporte Local
,INC-11258,Red Interna (CRITICO) (INFRA) (NIVEL 1),Cerrado,Brittany Garita Pérez,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,02/05/2025,,,,S,02/05/2025,,,Infraestructura Regional
,INC-11257,Red Interna (CRITICO) (INFRA) (NIVEL 1),Cerrado,Brittany Garita Pérez,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,02/05/2025,,,,S,02/05/2025,,,Infraestructura Regional
,INC-11256,Sin acceso a Carpeta Compartida,Resuelto,Claudio Porras,,Belckis Ortega Sánchez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11255,Usuario de herramienta Inconcert bloqueado,Resuelto,Harvey Sánchez Flores,,Eddy Serrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11254,Desbloqueo de Usuario de SYSDE | Katherine Valdivia,Cerrado,Kevin Reyes Alvarado,,Yesenia León,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11253,Baja-Ringeld Montoya,Resuelto,Cristian Chavarria,,keylin.corella,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11252,Acceso Jira Proyectos,Cerrado,Cristian Chavarria,,Maria Fernanda Chinchilla Monge,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,07/05/2025,,,Soporte Local
,INC-11251,Restablecer contraseña al Sistema Reportes,Resuelto,Christopher Antonio Rojas Vásquez,,Vanessa Gonzalez Gonzalez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11250,TXT DAÑADO,Completado,Claudio Porras,,Mary Godínez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11249,Información log rules de ampliaciones desactualizada,Completado,Tony Murillo,,John Parker,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,02/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11248,Mi usuario de acceso a la Base de Datos está deshabilitado,Abierto,Oliver Ramirez Rivas,,Mauricio Corrales Cordero,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,02/05/2025,,,,S,,,,DWH
,INC-11247,Extensión de ciclos,Resuelto,Alonso Saborio,,Nancy Gutierrez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,02/05/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11246,Crear usuarios nuevo windows y correo multimoney - Nuevo ingreso Semillero Cobros,Resuelto,Harvey Sánchez Flores,,Nathaly Mayorga Arguello,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,02/05/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11245,Reporte Regulatorio abril 2025,Completado,mario.rubi,,Kevin Alexis Leiva Calles,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,01/05/2025,,,,S,19/06/2025,,,DWH
,INC-11244,Modificar grupo de AD para PBI,Cerrado,Brittany Garita Pérez,,Oliver Ramirez Rivas,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/05/2025,,,,S,02/05/2025,,,Infraestructura Regional
,INC-11243,Informational | MSS0228325 | Collector Maintenance | GRGE | Case Opened,Cerrado,Jose Mora,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio ciberseguridad,01/05/2025,,,,S,20/05/2025,,,Servicio ciberseguridad
,INC-11242,Denegar acceso al APP,Cerrado,Ronaldo Segura,,Katherine Valdivia Martinez,NICARAGUA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,01/05/2025,,,,S,20/10/2025,,,Soporte Producción
