parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-16236,Creación de carpetas compartidas,Cerrado,Alex Genaro Rivera Barrios,,Elda Donis,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,18/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16235,CLONE - Crear accesos solicitados analista de BI  Gessler Isaac Arévalo Oviedo 081-071173-0019U,Pendiente,Kevin Reyes Alvarado,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16234,SOLICITUD DE DESBLOQUEO SYSDE,Resuelto,edgar.zetino,,Laura Bolaños,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16233,"Solicito apoyo con resetear la contraseña del correo pedro.lopez@Multimoney.com, ya que se le olvido.",Resuelto,Harvey Sánchez Flores,,Edmar Asdrubal Aleman Alonso,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16232,Adición de usuario en sys_user para que puedan ver reportes _ quien me apoya con esto es Ronaldo Segura,Cerrado,Ronaldo Segura,,jorge.reyes@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,19/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16231,audio de fuera de atención por feriado ,Cerrado,Carlos Tení Milián,,leonel.santander,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16230,Baja de Slack,Cerrado,Cristian Chavarria,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,19/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16229,Validación de cuenta pagaré  139638,Cerrado,Dayana Ruiz Chacon,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,19/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16228,ERROR EN SISTEMA DE SOLICITUD DE TARJETAS,Cerrado,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en Soporte Local,14/08/2025,,,,S,15/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-16227,Problemas Ucontact,Cerrado,Alex Genaro Rivera Barrios,,Omar Fabricio Carrion Sirias,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16226,Error en app - OTP,Resuelto,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,21/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16225,Revisión OP R-12173,Completado,Robert Acosta,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Issue operativo,Informar de una incidencia en el sistema,14/08/2025,,,,S,18/08/2025,,Issue operativo/Informar de una incidencia en el sistema,Soporte Producción
,INC-16224,Error en App-Criptomonedas,Resuelto,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,18/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16223,Revisar equipo de trabajo de Steffany Daniela Gianelli Reyes Cobros CR  ,Resuelto,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,15/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16222,Revisar equipo de trabajo de asesor Cobros MX Quinny Wilson lentisima y se le pega mucho ,Resuelto,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,16/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16221,"Brindar acceso al siguiente link asesoras de cobros Guatemala Fabiola Gonzalez,  Christian  Altamirano",Cerrado,Carlos Tení Milián,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,25/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16220,Error en app - Error en función,Resuelto,Tony Murillo,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Issue operativo,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,14/08/2025,,Issue operativo/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16219,Error en app - Error en función,Resuelto,Tony Murillo,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16218,Error en app - Error en función,Cerrado,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,28/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16217,No permite subir documentos.,Completado,alberth.morales,,marcos.torres,NICARAGUA,Medium,Incidente,Informar de una incidencia en el sistema,14/08/2025,,,,S,19/08/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-16215,Solicitud de cambio de dispositivo para Microsoft Authenticator,Cerrado,Brittany Garita Pérez,,mario.rubi,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,18/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16214,Solicitud de trazabilidad electrónica,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16213,Cambio de contraseña - correo electrónico,Resuelto,Oliver Corea Figueroa,,Jonathan Wilber Perez Suríz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16212,Usuario Bloqueado - Jeymi Cermeño ,Cerrado,Carlos Alejandro Arevalo,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16211,Error ingreso a Akrosys,Resuelto,Claudio Porras,,Rachel Orozco Sánchez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16210,Configuración VPN Teletrabjo,Resuelto,Claudio Porras,,Elvis Mora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,18/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16209,Opciones de inicio de sesión ,Resuelto,Tony Murillo,,Elvis Mora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,21/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16207,Desbloqueo de Usuario de Sysde,Cerrado,edgar.zetino,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16206,Desbloqueo de usuario SAP B1,Resuelto,Tony Murillo,,Luis Castaneda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,21/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16205,acceso a envio y recibir correos de la campaña imagina_lo_posible ,Cerrado,Carlos Tení Milián,,Diana Elizabeth Alvarado Aguirre,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16204,slack - Eliminar usuario.,Resuelto,Cristian Chavarria,,Steven Castro Ureña,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16203,Error en App-Criptomonedas,Resuelto,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,18/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16202,Olvide Clave de google,Cerrado,Cristian Chavarria,,Mario Vanegas,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16201,Revisar Ucontact  asesor le cuesta que la llamada enlace EvelinAguilar,Resuelto,Oliver Corea Figueroa,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,16/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16200,Acceso de consulta a Sysde,Resuelto,Claudio Porras,,michael.mora@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,18/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16199,Acceso a URL Firma deigital en red MM invitados ,Cerrado,Cristopher Zamora Cordero,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16198,Requerimiento certificado para aplicacion Evulution sistema de pago de nomina mmgtvpapp-evo01,Cerrado,Jose Mora,,Carlos Tení Milián,GUATEMALA,Medium,Requerimiento,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,05/09/2025,,Requerimiento/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16197,Informe trazabilidad,Resuelto,Robert Acosta,,Florence Marie Grassl Samayoa,REGIONAL,Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16196,Acceso en la pagina de la Sugef,Resuelto,alberth.morales,,Jerry Solis,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16195,Acceso nuevo ingreso ,Resuelto,Claudio Porras,,Jerry Solis,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,20/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16194,Cambio de enrutamiento y permisos para consumir la adminitracion de los fortigates por medio de la Inteface LAN (Regional),Cerrado,Cristopher Zamora Cordero,,Luis Zamora,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16193,SAV: Agregar mini card,Resuelto,Steven Segura Rojas,,paola.salgado,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16192,core GT,Cerrado,Alex Genaro Rivera Barrios,,Katherine Valdivia Martinez,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,18/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16191,CORE ESV,Cerrado,jorge.reyes@multimoney.com,,Katherine Valdivia Martinez,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16190,cambio de contraseña para Eduardo Maldonado ,Resuelto,Cristina Castillo Vidal,,Francisco Javier Delgado Ruiz,MEXICO,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16189,Usuarios OPR para los diferentes AD,Esperando por ayuda,Jose Mora,,Cristian Chavarria,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio ciberseguridad,14/08/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-16188,Clonacion de Servidor SMTP,Cerrado,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16187,Clonacion de Servidor SVN,Abierto,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16186,NOVA-PASS VENCIDO,Resuelto,Claudio Porras,,Aimet Hidalgo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,02/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16185,Solicitudes para Programa Filezilla,Cerrado,Nelson Martinez,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,26/08/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16184,Creación y configuración de grupo AD para acceso a DB,Cerrado,Brittany Garita Pérez,,oscar.quintanilla,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16183,Baja de usuarios Ejecutivo de Telemarketing CAREN MARISOL GARCIA,Cerrado,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16182,Descarga de Listado de asientos en Sysde.,Resuelto,Francisco Alirio Gonzalez Jimeenz,,Tiffany,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,21/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16181,Bloqueo y liberación de cuentas,Bajo investigación,Tony Murillo,,Aimet Hidalgo,"COSTA,RICA",Medium,Solicitud,Investigar un problema,14/08/2025,,,,S,,,Solicitud/Investigar un problema,Soporte Producción
,INC-16180,Eliminar usuario.,Resuelto,Claudio Porras,,Steven Castro Ureña,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16179,ayuda con revision de headset ,Cerrado,Alex Genaro Rivera Barrios,,Diana Elizabeth Alvarado Aguirre,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16178,Transaccion registrada en el banco central y no en sysde.,Cerrado,Daniela Barnett Guillen,,Andres hernandez Rivera,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16177,Ucontact con error,Cerrado,Carlos Tení Milián,,Estefani Judith Suar Funes,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,14/08/2025,,,,S,14/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-16176,No cargan los reportes en U Contact GT,Cerrado,Carlos Tení Milián,,Jose Ricardo Williams Martínez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16175,Contraseña Coresys Myra Zetino,Cerrado,Carlos Alejandro Arevalo,,Miriam Dallana Arreaga Gramajo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16174,supervisor no tiene acceso a impresora ,Resuelto,Oliver Corea Figueroa,,victor francisco paiz torrez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16173,problema con dhcp | duplicida de la red,Resuelto,edgar.zetino,,Kevin Reyes Alvarado,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16172,Problemas con Mailchimp ,Cerrado,edgar.zetino,,Mesa de ayuda,REGIONAL,Medium,Incidente,Informar de una incidencia en Ciberseguridad,14/08/2025,,,,S,14/08/2025,,Incidente/Informar de una incidencia en Ciberseguridad,Servicio ciberseguridad
,INC-16171,Contraseña correo,Cerrado,Alex Genaro Rivera Barrios,,dennis.palacios@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16170,Permisos para ingreso a sistemas,Cerrado,Alex Genaro Rivera Barrios,,Jonathan Wilber Perez Suríz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16169,Error en contraseña,Cerrado,Alex Genaro Rivera Barrios,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16168,Asignación de Flujos de Workflow,Cerrado,Alex Genaro Rivera Barrios,,Jonathan Wilber Perez Suríz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16167,Error firma App,Cerrado,Dayana Ruiz Chacon,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,14/08/2025,,,,S,10/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-16166,Error en audio,Resuelto,Harvey Sánchez Flores,,Valeria Solórzano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,15/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16165,Ucontact GT - No Genera Reportes,Cerrado,Carlos Tení Milián,,javier.ruiz@multimoney.com,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en Soporte Local,14/08/2025,,,,S,14/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-16164,olvido de contraseña de correo,Cerrado,Kevin Reyes Alvarado,,ana.pena@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,14/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16163,PING ENLACE MPLS Chamba te presta (CRITICO) (INFRA) (NIVEL 1),Cerrado,Cristopher Zamora Cordero,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16162,Actualización de datos XML,Resuelto,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-16161,Actualización de datos XML tasas ,Resuelto,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-16160,Configuracion y pruebas de comunicación MPLS IFX Regional,Cerrado,Cristopher Zamora Cordero,,Luis Zamora,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16159,Error en saldos cuentas banco multimoney,Cerrado,Ronaldo Segura,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,28/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16158,Validar información de CORE R-194139,Resuelto,alberth.morales,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,23/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16157,"Revisión de Tasas de CDPS, tasa neta y tasa bruta",Completado,Johanna Mora,,Raquel Noemi Rodriguez Veliz,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,13/08/2025,,,,S,19/08/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-16156,Agregar usuario a grupo para acceso a servidor 80,Cerrado,Brittany Garita Pérez,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,13/08/2025,,,,S,14/08/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-16155,Error en App-Criptomonedas,Resuelto,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16154,Error registro App,Cerrado,Andrés Carvajal,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,13/08/2025,,,,S,18/08/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-16153,Lentitud en la compu de la casa al descargar archivos ,Resuelto,Claudio Porras,,Roselyn,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16151,EN EL SYSDE DE UAT ERROR EN MODULO DE CAJAS ,Completado,wender.brenes,,angiolette.morua,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,13/08/2025,,,,S,04/09/2025,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-16150,Solicitud de trazabilidad electróinica,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,13/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16149,Reset contraseña de Correo Gmail,Resuelto,Oliver Corea Figueroa,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,13/08/2025,,,,S,13/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16148,Creacion de carpeta compartida,Cerrado,Alex Genaro Rivera Barrios,,Sarah Estrada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,13/08/2025,,,,S,13/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16147,instalar  licencias Trend Micro reconoce estos certificados,Resuelto,edgar.zetino,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-16146,Solicitud trazabilidad electrónica,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,13/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16145,Error en app - Error en función,Resuelto,Robert Acosta,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16144,Error en app - Error en función,Cerrado,Marvin Josue Trejo Menendez,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16143,Transferir BTC,Resuelto,Steven Segura Rojas,,Carlos Andres Mena Porras,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,19/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16142,Error en app - Error en función,Cerrado,Daniela Barnett Guillen,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,20/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16141,Error en app - Error en función,Cerrado,Dayana Ruiz Chacon,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,13/08/2025,,,,S,14/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-16140,Error reporteria,Completado,Claudio Porras,,Jennifer Guerrero Méndez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,13/08/2025,,,,S,13/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-16139,Creación de usuarios Leonel Esteban Santander Moran  2048179860115,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,13/08/2025,,,,S,25/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-16138,pagina Mantenimiento GUATE,Cerrado,Carlos Tení Milián,,Aimet Hidalgo,"COSTA,RICA",Medium,Requerimiento,Solicitud de Servicio Local,13/08/2025,,,,S,01/09/2025,,Requerimiento/Solicitud de Servicio Local,Soporte Local
,INC-16136,core ESV y GT,Cerrado,Alex Genaro Rivera Barrios,,Katherine Valdivia Martinez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,13/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16135,PING ENLACE MPLS BETO TE PRESTA (CRITICO) (INFRA) (NIVEL 1),Abierto,Luis Zamora,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",13/08/2025,,,,S,14/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-16134,INGRESO A WF,Cerrado,Carlos Alejandro Arevalo,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,13/08/2025,,,,S,13/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
