parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-17757,Asignación Carpeta Compartida,Completada,Alex Genaro Rivera Barrios,,Juan Manuel Jiménez Cruz,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17756,CONTABILIDAD AUTOMATICA/SYSDE,Completada,Johanna Mora,,Sarah Estrada,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,18/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17755,Actualizaciones de Office,Completada,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17754,Solicitud de acceso a base de datos,ESPERANDO POR AYUDA,Luis Urbina,,Jorge Franco,RG,Medium,Accesos,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17753,Revisar reporte de gestiones me da un error al momento de generar.Reyna.Galan,Completada,alberth.morales,,reyna.galan@multimoney.com,NI,Medium,Solicitud,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17752,GT-Error en transferencias entrantes,Completado,Maikel Vega,,Raquel Noemi Rodriguez Veliz,GT,Medium,Incidente,Informar de una incidencia en el sistema,11/09/2025,12/09/2025,,,S,17/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17751,Maquina LBRT SITIO alterno banguat,Completada,Cristopher Zamora Cordero,,Carlos Tení Milián,GT,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17750,Actualizacion de base de edades de clientes persona natural,Completada,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,SV,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17749,Creación de una carpeta de red para la Unidad Administrativa de cumplimiento,Completada,Alex Genaro Rivera Barrios,,rodolfo.cotuc@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17748,SV. Accesos a Jira,Completada,Cristian Chavarria,,Edgardo Alberto Zepeda Lopez,SV,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17747,notificación push con nombre mal,Completada,Dayana Ruiz Chacon,,Johnny Rodriguez,CR,Medium,Incidente,Informar de una incidencia en el sistema,11/09/2025,12/09/2025,,,S,17/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17746,Borrado de Catalogos,Completada,Ronaldo Segura,,kevin alvarez,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17745, Costa Rica R-182729 Sincronización saldos,Completada,Dayana Ruiz Chacon,,jesus.castejon,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,12/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17744,Solicitud de Laptop para Assesment,Completada,Alex Genaro Rivera Barrios,,cyndy.serrano@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17743,Escritorio remoto,Completada,edgar.zetino,,Mesa de ayuda,SV,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17742,baja de usuarios,Completada,Cristina Castillo Vidal,,Karla Vega,MX,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17741,Solicitud Acceso Sistema UContact,Completada,Claudio Porras,,Leslie Juarro,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17740,Validar cobro pendiente de seguros,Completada,alberth.morales,,Roy Villarreal,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,30/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17739,Reset password de VPN agencia de cobros CMG MX,Completada,Cristopher Zamora Cordero,,Francisco Arriola Nuñez,MX,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17738,Sistema no realiza el cobro de los seguros en los pagos aplicados,Completada,alberth.morales,,Roy Villarreal,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,30/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17737,No puedo acceder a Modul (Validación de score),Completada,Carlos Alejandro Arevalo,,Eddy Serrano,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17736,Configuración de contraseña usuario VPN Bambu,Completada,Cristian Chavarria,,Luis Castaneda,CR,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17735,Acceso a Ucontact ,Completada,Cristina Castillo Vidal,,eduardo.maldonado@multimoney.com,MX,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17734,COLOCAR CODIGO S01 A USUARIO KMARTINEZ,Completada,edgar.zetino,,JOSE MARIA PORTILLO REYES,SV,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17733,Creación de DNS,Completada,Brittany Garita Pérez,,jose.ramirezp,CR,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17731,Diferencia en cuentas contables balance de comprobación (Referencia ticket BM-3565),Completado,Francisco Alirio Gonzalez Jimeenz,,Alexander González GT,GT,Medium,Incidente,Informar de una incidencia en el sistema,11/09/2025,12/09/2025,,,S,30/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17730,Reservar IP,Completada,Cristopher Zamora Cordero,,Alex Genaro Rivera Barrios,GT,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17729,Colocación de fondo de pantalla ,Completada,Claudio Porras,,Maribel Oviedo,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,26/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17728,Aplicar cambios en ambiente productivo Multimoney GT,Completada,Luis Monterrosa Murgas,,Francisco Alirio Gonzalez Jimeenz,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17727,Creación de usuario - Sysde,Completada,Claudio Porras,,Paola Castro Núñez,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17726,No puedo agregar seguros ,Completado,alberth.morales,,Eloisa Moreno,NI,Medium,Issue operativo,Informar de una incidencia en el sistema,11/09/2025,12/09/2025,,,S,11/09/2025,,Issue operativo/Informar de una incidencia en el sistema,Soporte Producción
,INC-17725,Crear acceso a consola NI de JumpCloud a Soporte Local Oliver Josue Corea MM-NI,ESPERANDO POR AYUDA,Jose Mora,,Harvey Sánchez Flores,NI,Medium,Incidente,Solicitud de Servicio ciberseguridad,11/09/2025,12/09/2025,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17724,Solicitud de headset ,Completada,Harvey Sánchez Flores,,Hellen Del Socorro Obando Urbina,NI,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17722,Habilitar impresora ,Completada,Claudio Porras,,Eliza Monge Oviedo,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17721,Revisar acceso a los link de BI ,Completada,Alex Genaro Rivera Barrios,,ilse.guillen@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17720,Acceso de hubspot Eliza Monge,Completada,Claudio Porras,,Eliza Monge Oviedo,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17719,Baja de Slack,Completada,Cristian Chavarria,,Carlos Alejandro Arevalo,GT,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17718,Sin acceso a Betosys y carpeta compartida,Completada,Claudio Porras,,Paola Castro Núñez,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17717,Cambio de correo para Slack,Completada,Cristian Chavarria,,Eliza Monge Oviedo,CR,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17716,Respaldo de gt_core y F2P_COBROS_gt al dia 06-09,Completada,Luis Urbina,,Dayana Ruiz Chacon,RG,Medium,Solicitud,Investigar un problema,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Investigar un problema,Soporte Producción
,INC-17715,No permite ingresar,Completada,Claudio Porras,,Carol Vasquez,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17714,Baja de usuarios Gestor de Cobros DORA ESTELA PEREZ CRUZ,Completada,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17713,Solicitud de acceso bases UAT de GT,Completada,Luis Urbina,,Dayana Ruiz Chacon,GT,Medium,Solicitud,Informar de una incidencia en Ciberseguridad,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Informar de una incidencia en Ciberseguridad,Servicio ciberseguridad
,INC-17712,CLONE - Instalar y enseñar al usuario a utilizar VPN,Completada,Kevin Reyes Alvarado,,CARMEN IRENE,SV,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17710,CLONE - Creación de grupo Banca-Privada de VPN,Completada,edgar.zetino,,CARMEN IRENE,SV,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17709,Rectablecer contraseña correo electrónico,Completada,Kevin Reyes Alvarado,,Diego Fernando Orantes Espino,SV,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17708,Solicitud restablecer contraseña de SYSDE,Completada,Christopher Antonio Rojas Vásquez,,Vanessa González González,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17706,ACTIVACION Y CONFIGURACION DE VPN,Completada,jorge.reyes@multimoney.com,,CARMEN IRENE,SV,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17705,Actualizar contraseña de correo electrónico,Completada,Harvey Sánchez Flores,,Stephanie Parras Hidalgo,NI,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17704,Solicitud de equipo / Joel López ,Completada,Alex Genaro Rivera Barrios,,Alejandro Javier Garcia De Leon,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17703,creditos empresariales,Completada,Eduardo Ortiz,,Sarah Estrada,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,12/09/2025,,,S,16/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17702,Acceso a carpetas compartidas de BI-SV,PENDIENTE,jorge.reyes@multimoney.com,,Dafne Edelveis Sol Silva,SV,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17701,Poliza contable pago Coresys SYSDE,Completada,Eduardo Ortiz,,Sarah Estrada,GT,Medium,Requerimiento,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Requerimiento/Solicitud de Servicio Local,Soporte Local
,INC-17700,Usuario SYSDE PRODUCCION / Genesis Estrada,Completada,Alex Genaro Rivera Barrios,,Alejandro Javier Garcia De Leon,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17699,Error de sonido,Completada,Harvey Sánchez Flores,,Valeria Solórzano,NI,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17698,Cambio de Clave de Red,Completada,Claudio Porras,,leticia.fernandez,CR,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17697,Solicitudes de ayuda TI 11.09.2025,Completada,Angel Americo Pineda Molina,,anthony.pacheco@multimoney.com,SV,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17696,Cargar Audios Blasting UC MX,Completada,Carlos Tení Milián,,David Torres,MX,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17695,No puedo acceder a Modul (Validación de score) / Workflow,Completada,Carlos Alejandro Arevalo,,Eddy Serrano,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17693,Cierre de centrales por feriado 15 de Septiembre,Completada,Carlos Tení Milián,,Karina Mendoza,CR,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17692,Informe de Escaneo SAST App Multimoney,ESPERANDO POR AYUDA,Jose Mora,,Eduardo Campos,SV,Medium,Incidente,Solicitud de Servicio ciberseguridad,11/09/2025,12/09/2025,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17691,Solicitud de revisión de usuario de AD,Completada,Cristian Chavarria,,Maikel Vega,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,17/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17690,Acceso para Playbook,Completada,Alex Genaro Rivera Barrios,,Ingger,GT,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17689,Cuenta para Apple Connect SV,Completada,edgar.zetino,,Eduardo Campos,SV,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17688,Bolsones interes CR,ABIERTO,Tony Murillo,,Tony Murillo,CR,Medium,Incidente,Investigar un problema,11/09/2025,12/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17687,Actualizar Certificado Cetralvpn.akros.tech,Completada,Cristopher Zamora Cordero,,Luis Zamora,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,12/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17686,VPN,Completada,Cristian Chavarria,,Alkinson Gonzalez Hernandez,CR,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,12/09/2025,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17685,Conexión Red,Completado,Claudio Porras,,Jennifer Guerrero Méndez,CR,Medium,Incidente,Informar de una incidencia en Soporte Local,11/09/2025,12/09/2025,,,S,11/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17684,Revision de Generacion de Archivos XML UAT,EN CURSO,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,SV,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,12/09/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17683,codigo OTP  enviado a cliente ,Completada,Robert Acosta,,Rafael Guillermo Bermudez Ulloa,NI,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,17/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17682,Cambio estado en operación R-109059,Completada,Dayana Ruiz Chacon,,Ethel Artavia Ugalde,CR,Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17681,Solicitud de Escaner,Completada,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17680,Actualizacion de clientes con campo de transferencias internacionales,Completada,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,SV,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17679,Facturación de intereses ciclo 07 nula,Completado,Robert Acosta,,claudia.cruz@multimoney.com,MX,Medium,Solicitud,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,12/09/2025,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-17678,apoyo instalacion aplicativos,Completada,Kevin Reyes Alvarado,,Jose.anaya,SV,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17677,Cuentas antiguas sin trazabilidad de accesos,ABIERTO,Ronaldo Segura,,Ronaldo Segura,RG,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17676,Problemas con las reversiones de los colectores de pagos.,ABIERTO,Alonso Saborio,,Alonso Saborio,CR,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17675,Escanear y sacar de contención servidores,Completada,Rodolfo Castro Murillo,,Brittany Garita Pérez,RG,Medium,Incidente,Informar de una incidencia en Ciberseguridad,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Informar de una incidencia en Ciberseguridad,Servicio ciberseguridad
,INC-17674,Accesos para usuario Fernando.Rivera,Completada,Cristian Chavarria,,Fernando Rivera,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17673,Problema modul,Completada,Carlos Alejandro Arevalo,,Omar Fabricio Carrion Sirias,GT,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17672,Equipo de computo Home Office,Completada,Carlos Alejandro Arevalo,,edgar.gonzalez,GT,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17671,Acceso a Chat GPT,Completada,Cristian Chavarria,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17670,Nuevo usuario CCBO - Kevin Antonio Núñez Pavón ,Completada,jorge.reyes@multimoney.com,,jose.ramirez@multimoney.com,SV,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,01/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17669,ERROR EN SALDO FINAL DE AUXILIAR CC escenarios diarios después de oracle c19,Bajo investigación,alberth.morales,,Mario Barrantes,CR,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17668,[CR][APP] [Android] Error en guardado y edición de favoritos (transferencia IBAN),Completada,Alonso Saborio,,Johnny Rodriguez,CR,Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,19/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17667,Cuota inicial sin cargos recurrentes en documento de Información Importante,ABIERTO,Ronaldo Segura,,Ronaldo Segura,RG,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17665,Crear usuario de Marta Alicia Ceron Artiga,Completada,jorge.reyes@multimoney.com,,Sara Arias,SV,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,19/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17664,Creas usuario de Mario Antonio Rosales Santamaria,Completada,jorge.reyes@multimoney.com,,Sara Arias,SV,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,19/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17663,"Revision de cuentas, no permite verlas en procobros",Completada,alberth.morales,,Miriam Dallana Arreaga Gramajo,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,22/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17662,Validación de movimiento realizado en operación 128755,Completado,Robert Acosta,,Ethel Artavia Ugalde,CR,Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17661,Insertar movimientos en detalle de cuenta,Completada,Angel Americo Pineda Molina,,fatima.hernandezm@multimoney.com,SV,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17660,Desbloque de Clave ,Completada,Claudio Porras,,leticia.fernandez,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17659,Desbloqueo de Usuario de Sysde,Completada,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,SV,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17658,INC-16387   APERTURA DE CUENTA EN SYSDE,ABIERTO,alberth.morales,,Mario Barrantes,CR,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17657,Solicitud de ajustes en flujo IVR - CR,Completada,Carlos Tení Milián,,David Torres,CR,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,10/09/2025,11/09/2025,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17656,Operación de seguro activa después de cancelación del cliente ,ABIERTO,alberth.morales,,alberth.morales,CR,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17655,Configuracion de VPN por IFX entre Guatemala contra Akros,Completada,Cristopher Zamora Cordero,,Luis Zamora,GT,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,10/09/2025,11/09/2025,,,S,22/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17654,Acceso Configuración Sysde UAT,Completada,Claudio Porras,,Belckis Ortega Sánchez,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17653,Instalar en ambiente productivo Multimoney CR,Completada,Alonso Saborio,,Francisco Alirio Gonzalez Jimeenz,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,11/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17652,Cambio de Contraseña,Completada,Harvey Sánchez Flores,,Mesa de ayuda,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17651,Cambio de Contraseña,Completada,jorge.reyes@multimoney.com,,Mesa de ayuda,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17650,ONFIDO NO GENERA ENLACE DE VALIDACION,Completada,Andrés Carvajal,,Daniel Del Valle F,NI,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
