parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-17751,Maquina LBRT SITIO alterno banguat,Cerrado,Cristopher Zamora Cordero,,Carlos Tení Milián,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17750,Actualizacion de base de edades de clientes persona natural,Cerrado,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17749,Creación de una carpeta de red para la Unidad Administrativa de cumplimiento,Cerrado,Alex Genaro Rivera Barrios,,rodolfo.cotuc@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17748,SV. Accesos a Jira,Cerrado,Cristian Chavarria,,Edgardo Alberto Zepeda Lopez,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17747,notificación push con nombre mal,Cerrado,Dayana Ruiz Chacon,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,11/09/2025,,,,S,17/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17746,Borrado de Catalogos,Cerrado,Ronaldo Segura,,kevin alvarez,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17745, Costa Rica R-182729 Sincronización saldos,Cerrado,Dayana Ruiz Chacon,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,,,,S,12/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17744,Solicitud de Laptop para Assesment,Cerrado,Alex Genaro Rivera Barrios,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17743,Escritorio remoto,Cerrado,edgar.zetino,,Mesa de ayuda,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17742,baja de usuarios,Resuelto,Cristina Castillo Vidal,,Karla Vega,MEXICO,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17741,Solicitud Acceso Sistema UContact,Resuelto,Claudio Porras,,Leslie Juarro,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17740,Validar cobro pendiente de seguros,Resuelto,alberth.morales,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,,,,S,30/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17739,Reset password de VPN agencia de cobros CMG MX,Resuelto,Cristopher Zamora Cordero,,Francisco Arriola Nuñez,MEXICO,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17738,Sistema no realiza el cobro de los seguros en los pagos aplicados,Resuelto,alberth.morales,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,,,,S,30/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17737,No puedo acceder a Modul (Validación de score),Cerrado,Carlos Alejandro Arevalo,,Eddy Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17736,Configuración de contraseña usuario VPN Bambu,Cerrado,Cristian Chavarria,,Luis Castaneda,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17735,Acceso a Ucontact ,Resuelto,Cristina Castillo Vidal,,eduardo.maldonado@multimoney.com,MEXICO,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17734,COLOCAR CODIGO S01 A USUARIO KMARTINEZ,Cerrado,edgar.zetino,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17733,Creación de DNS,Cerrado,Brittany Garita Pérez,,jose.ramirezp,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17731,Diferencia en cuentas contables balance de comprobación (Referencia ticket BM-3565),Completado,Francisco Alirio Gonzalez Jimeenz,,Alexander González GT,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,11/09/2025,,,,S,30/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17730,Reservar IP,Cerrado,Cristopher Zamora Cordero,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17729,Colocación de fondo de pantalla ,Resuelto,Claudio Porras,,Maribel Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,26/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17728,Aplicar cambios en ambiente productivo Multimoney GT,Cerrado,Luis Monterrosa Murgas,,Francisco Alirio Gonzalez Jimeenz,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17727,Creación de usuario - Sysde,Resuelto,Claudio Porras,,Paola Castro Núñez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17726,No puedo agregar seguros ,Completado,alberth.morales,,Eloisa Moreno,NICARAGUA,Medium,Issue operativo,Informar de una incidencia en el sistema,11/09/2025,,,,S,11/09/2025,,Issue operativo/Informar de una incidencia en el sistema,Soporte Producción
,INC-17725,Crear acceso a consola NI de JumpCloud a Soporte Local Oliver Josue Corea MM-NI,Esperando por ayuda,Jose Mora,,Harvey Sánchez Flores,NICARAGUA,Medium,Incidente,Solicitud de Servicio ciberseguridad,11/09/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17724,Solicitud de headset ,Resuelto,Harvey Sánchez Flores,,Hellen Del Socorro Obando Urbina,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17722,Habilitar impresora ,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17721,Revisar acceso a los link de BI ,Cerrado,Alex Genaro Rivera Barrios,,ilse.guillen@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17720,Acceso de hubspot Eliza Monge,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17719,Baja de Slack,Cerrado,Cristian Chavarria,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17718,Sin acceso a Betosys y carpeta compartida,Resuelto,Claudio Porras,,Paola Castro Núñez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17717,Cambio de correo para Slack,Cerrado,Cristian Chavarria,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17716,Respaldo de gt_core y F2P_COBROS_gt al dia 06-09,Cerrado,Luis Urbina,,Dayana Ruiz Chacon,RG,Medium,Solicitud,Investigar un problema,11/09/2025,,,,S,11/09/2025,,Solicitud/Investigar un problema,Soporte Producción
,INC-17715,No permite ingresar,Resuelto,Claudio Porras,,Carol Vasquez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17714,Baja de usuarios Gestor de Cobros DORA ESTELA PEREZ CRUZ,Cerrado,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17713,Solicitud de acceso bases UAT de GT,Cerrado,Luis Urbina,,Dayana Ruiz Chacon,GUATEMALA,Medium,Solicitud,Informar de una incidencia en Ciberseguridad,11/09/2025,,,,S,11/09/2025,,Solicitud/Informar de una incidencia en Ciberseguridad,Servicio ciberseguridad
,INC-17712,CLONE - Instalar y enseñar al usuario a utilizar VPN,Cerrado,Kevin Reyes Alvarado,,CARMEN IRENE,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17710,CLONE - Creación de grupo Banca-Privada de VPN,Cerrado,edgar.zetino,,CARMEN IRENE,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17709,Rectablecer contraseña correo electrónico,Cerrado,Kevin Reyes Alvarado,,Diego Fernando Orantes Espino,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17708,Solicitud restablecer contraseña de SYSDE,Resuelto,Christopher Antonio Rojas Vásquez,,Vanessa González González,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17706,ACTIVACION Y CONFIGURACION DE VPN,Cerrado,jorge.reyes@multimoney.com,,CARMEN IRENE,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17705,Actualizar contraseña de correo electrónico,Resuelto,Harvey Sánchez Flores,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17704,Solicitud de equipo / Joel López ,Cerrado,Alex Genaro Rivera Barrios,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17703,creditos empresariales,Resuelto,Eduardo Ortiz,,Sarah Estrada,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,11/09/2025,,,,S,16/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17702,Acceso a carpetas compartidas de BI-SV,Pendiente,jorge.reyes@multimoney.com,,Dafne Edelveis Sol Silva,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17701,Poliza contable pago Coresys SYSDE,Cerrado,Eduardo Ortiz,,Sarah Estrada,GUATEMALA,Medium,Requerimiento,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Requerimiento/Solicitud de Servicio Local,Soporte Local
,INC-17700,Usuario SYSDE PRODUCCION / Genesis Estrada,Cerrado,Alex Genaro Rivera Barrios,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17699,Error de sonido,Resuelto,Harvey Sánchez Flores,,Valeria Solórzano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17698,Cambio de Clave de Red,Resuelto,Claudio Porras,,leticia.fernandez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17697,Solicitudes de ayuda TI 11.09.2025,Cerrado,Angel Americo Pineda Molina,,anthony.pacheco@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17696,Cargar Audios Blasting UC MX,Cerrado,Carlos Tení Milián,,David Torres,MEXICO,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17695,No puedo acceder a Modul (Validación de score) / Workflow,Cerrado,Carlos Alejandro Arevalo,,Eddy Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17693,Cierre de centrales por feriado 15 de Septiembre,Cerrado,Carlos Tení Milián,,Karina Mendoza,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,12/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17692,Informe de Escaneo SAST App Multimoney,Esperando por ayuda,Jose Mora,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio ciberseguridad,11/09/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17691,Solicitud de revisión de usuario de AD,Cerrado,Cristian Chavarria,,Maikel Vega,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17690,Acceso para Playbook,Cerrado,Alex Genaro Rivera Barrios,,Ingger,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17689,Cuenta para Apple Connect SV,Cerrado,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17688,Bolsones interes CR,Abierto,Tony Murillo,,Tony Murillo,"COSTA,RICA",Medium,Incidente,Investigar un problema,11/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17687,Actualizar Certificado Cetralvpn.akros.tech,Cerrado,Cristopher Zamora Cordero,,Luis Zamora,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,12/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17686,VPN,Cerrado,Cristian Chavarria,,Alkinson Gonzalez Hernandez,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,11/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17685,Conexión Red,Completado,Claudio Porras,,Jennifer Guerrero Méndez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,11/09/2025,,,,S,11/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17684,Revision de Generacion de Archivos XML UAT,En curso,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,11/09/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17683,codigo OTP  enviado a cliente ,Resuelto,Robert Acosta,,Rafael Guillermo Bermudez Ulloa,NICARAGUA,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,17/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17682,Cambio estado en operación R-109059,Cerrado,Dayana Ruiz Chacon,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,,,,S,11/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17681,Solicitud de Escaner,Cerrado,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17680,Actualizacion de clientes con campo de transferencias internacionales,Cerrado,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17679,Facturación de intereses ciclo 07 nula,Completado,Robert Acosta,,claudia.cruz@multimoney.com,MEXICO,Medium,Solicitud,Informar de una incidencia en el sistema,10/09/2025,,,,S,12/09/2025,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-17678,apoyo instalacion aplicativos,Cerrado,Kevin Reyes Alvarado,,Jose.anaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17677,Cuentas antiguas sin trazabilidad de accesos,Abierto,Ronaldo Segura,,Ronaldo Segura,RG,Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17676,Problemas con las reversiones de los colectores de pagos.,Abierto,Alonso Saborio,,Alonso Saborio,"COSTA,RICA",Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17675,Escanear y sacar de contención servidores,Cerrado,Rodolfo Castro Murillo,,Brittany Garita Pérez,REGIONAL,Medium,Incidente,Informar de una incidencia en Ciberseguridad,10/09/2025,,,,S,11/09/2025,,Incidente/Informar de una incidencia en Ciberseguridad,Servicio ciberseguridad
,INC-17674,Accesos para usuario Fernando.Rivera,Cerrado,Cristian Chavarria,,Fernando Rivera,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17673,Problema modul,Cerrado,Carlos Alejandro Arevalo,,Omar Fabricio Carrion Sirias,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17672,Equipo de computo Home Office,Cerrado,Carlos Alejandro Arevalo,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17671,Acceso a Chat GPT,Cerrado,Cristian Chavarria,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,10/09/2025,,,,S,11/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17670,Nuevo usuario CCBO - Kevin Antonio Núñez Pavón ,Cerrado,jorge.reyes@multimoney.com,,jose.ramirez@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,01/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17669,ERROR EN SALDO FINAL DE AUXILIAR CC escenarios diarios después de oracle c19,Bajo investigación,alberth.morales,,Mario Barrantes,"COSTA,RICA",Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17668,[CR][APP] [Android] Error en guardado y edición de favoritos (transferencia IBAN),Cerrado,Alonso Saborio,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,,,,S,19/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17667,Cuota inicial sin cargos recurrentes en documento de Información Importante,Abierto,Ronaldo Segura,,Ronaldo Segura,RG,Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17665,Crear usuario de Marta Alicia Ceron Artiga,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,19/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17664,Creas usuario de Mario Antonio Rosales Santamaria,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,19/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17663,"Revision de cuentas, no permite verlas en procobros",Resuelto,alberth.morales,,Miriam Dallana Arreaga Gramajo,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,22/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17662,Validación de movimiento realizado en operación 128755,Completado,Robert Acosta,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17661,Insertar movimientos en detalle de cuenta,Cerrado,Angel Americo Pineda Molina,,fatima.hernandezm@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17660,Desbloque de Clave ,Resuelto,Claudio Porras,,leticia.fernandez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17659,Desbloqueo de Usuario de Sysde,Cerrado,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17658,INC-16387   APERTURA DE CUENTA EN SYSDE,Abierto,alberth.morales,,Mario Barrantes,"COSTA,RICA",Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17657,Solicitud de ajustes en flujo IVR - CR,Cerrado,Carlos Tení Milián,,David Torres,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,10/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17656,Operación de seguro activa después de cancelación del cliente ,Abierto,alberth.morales,,alberth.morales,"COSTA,RICA",Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17655,Configuracion de VPN por IFX entre Guatemala contra Akros,Cerrado,Cristopher Zamora Cordero,,Luis Zamora,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,10/09/2025,,,,S,22/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17654,Acceso Configuración Sysde UAT,Resuelto,Claudio Porras,,Belckis Ortega Sánchez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17653,Instalar en ambiente productivo Multimoney CR,Cerrado,Alonso Saborio,,Francisco Alirio Gonzalez Jimeenz,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,11/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17652,Cambio de Contraseña,Resuelto,Harvey Sánchez Flores,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17651,Cambio de Contraseña,Cerrado,jorge.reyes@multimoney.com,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17650,ONFIDO NO GENERA ENLACE DE VALIDACION,Cerrado,Andrés Carvajal,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17649,Cambio de estado a OP R-211257 a cancelada,Completado,alberth.morales,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,,,,S,10/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17648,Error en la firma de contratos en App,Abierto,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17647,Solicitud de acceso bases de GT,Cerrado,Luis Urbina,,Tony Murillo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17646,Solicitud de acceso bases de Guatemala Andrés Carvajal,Cerrado,Luis Urbina,,Andrés Carvajal,RG,Medium,Incidente,Akros - Creación de identidad de acceso,10/09/2025,,,,S,10/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17645,Solicitud de acceso bases de  datos GT Marvin Trejo,Cerrado,Luis Urbina,,Marvin Josue Trejo Menendez,RG,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17644,Problemas generales aplicativo de catálogos GT,Abierto,alberth.morales,,alberth.morales,GUATEMALA,Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
